key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
msg.tried_lemmas,Tried lemmas,已尝试词形,已嘗試以下詞條：,Die volgende lemmas is probeer:,تمت تجربة الأشكال الأساسية التالية:,Lemes provats,Ausprobiert: Lemmata,Δοκιμασμένα λήμματα,Lemas probados,Kokeillut lemmaa,Lemmes essayés,Léamanna triailte,प्रयासित लेमाज़,Isprobane leme,Kipróbált lemmák,Lemma yang sudah dicoba,Lemmi provati,試したレンマ,시도한 표제어,Geprobeerde lemma's,Prøvde lemmaer,Próbowane lematy,Lemas testados,Leme încercate,Попробованные леммы,Испробане леме,Testade lemman,Majaribio ya lema,รากศัพท์ที่ทดลองแล้ว,Denenmiş lemma,Đã thử các dạng gốc
msg.try_again_or_contact,"Please try again, or contact us for assistance.",请重试，或联系我们获取帮助。,請再試一次，或聯絡我們尋求協助。,請再試一次，或聯絡我們尋求協助。,يرجى المحاولة مرة أخرى، أو الاتصال بنا للمساعدة.,Torna-ho a provar o posa't en contacte amb nosaltres per obtenir ajuda.,Bitte versuchen Sie es erneut oder kontaktieren Sie uns für Hilfe.,Παρακαλώ δοκιμάστε ξανά ή επικοινωνήστε μαζί μας για βοήθεια.,Intente de nuevo o contáctenos para recibir ayuda.,Yritä uudelleen tai ota meihin yhteyttä saadaksesi apua.,Veuillez réessayer ou nous contacter pour obtenir de l'aide.,"Bain triail eile as, nó déan teagmháil linn le haghaidh cabhrach.","कृपया पुनः प्रयास करें, या सहायता के लिए हमसे संपर्क करें।",Pokušajte ponovno ili nas kontaktirajte za pomoć.,"Kérjük, próbáld újra, vagy vedd fel velünk a kapcsolatot segítségért.","Silakan coba lagi, atau hubungi kami untuk bantuan.",Per favore riprova o contattaci per assistenza.,もう一度お試しいただくか、サポートにお問い合わせください。,다시 시도하거나 지원을 위해 문의해 주세요.,"Probeer het opnieuw, of neem contact met ons op voor hulp.","Vennligst prøv igjen, eller kontakt oss for hjelp.",Spróbuj ponownie lub skontaktuj się z nami po pomoc.,Tente novamente ou entre em contato conosco para obter ajuda.,Încearcă din nou sau contactează-ne pentru asistență.,"Пожалуйста, попробуйте снова или свяжитесь с нами для получения помощи.",Покушајте поново или нас контактирајте за помоћ.,"Försök igen, eller kontakta oss för hjälp.","Tafadhali jaribu tena, au wasiliana nasi kwa usaidizi.",กรุณาลองอีกครั้ง หรือติดต่อเราเพื่อขอความช่วยเหลือ,Lütfen tekrar deneyin veya yardım için bizimle iletişime geçin.,Vui lòng thử lại hoặc liên hệ với chúng tôi để được hỗ trợ.
msg.tv_shows_desc,Browse TV shows in {l2} with subtitles.,浏览带字幕的{l2}电视剧。,瀏覽 {l2} 的電視節目，附帶字幕。,Blaai deur TV-programme in {l2} met onderskrifte.,تصفح البرامج التلفزيونية في {l2} مع ترجمات.,Explora programes de televisió en {l2} amb subtítols.,Durchsuchen Sie TV-Sendungen in {l2} mit Untertiteln.,Περιηγηθείτε σε τηλεοπτικές εκπομπές στο {l2} με υπότιτλους.,Explore programas de TV en {l2} con subtítulos.,Selaa TV-ohjelmia {l2}-kielellä tekstityksellä.,Parcourez les émissions TV en {l2} avec sous-titres.,Brabhsáil cláir theilifíse in {l2} le fotheidil.,{l2} में उपशीर्षक के साथ टीवी शो ब्राउज़ करें।,Pregledavajte TV emisije na {l2} s titlovima.,Böngéssz TV-műsorokat a következőben: {l2} felirattal.,Jelajahi acara TV di {l2} dengan teks terjemahan.,Sfoglia programmi TV in {l2} con sottotitoli.,{l2}のテレビ番組を字幕付きで閲覧する。,자막과 함께 {l2}의 TV 프로그램을 탐색하세요.,Blader door tv-programma's in {l2} met ondertiteling.,Bla gjennom TV-serier på {l2} med undertekster.,Przeglądaj programy telewizyjne w {l2} z napisami.,Navegue por programas de TV em {l2} com legendas.,Navighează prin emisiunile TV în {l2} cu subtitrări.,Просматривайте телешоу на {l2} с субтитрами.,Прегледајте ТВ емисије на {l2} са титловима.,Bläddra bland TV-program på {l2} med undertexter.,Vinjari vipindi vya TV katika {l2} vilivyo na manukuu.,ดูรายการทีวีใน {l2} พร้อมคำบรรยาย,{l2} dilindeki TV şovlarını altyazılarla keşfedin.,Duyệt các chương trình TV bằng {l2} có phụ đề.
msg.untitled_note,Untitled,无标题,無標題,Sonder titel,بدون عنوان,Sense títol,Ohne Titel,Χωρίς τίτλο,Sin título,Nimetön,Sans titre,Gan Teideal,शीर्षकहीन,Bez naslova,Cím nélkül,Tanpa Judul,Senza titolo,無題,제목 없음,Naamloos,Uten tittel,Bez tytułu,Sem título,Fără titlu,Без названия,Без наслова,Namnlös,Bila Kichwa,ไม่มีชื่อ,Başlıksız,Không có tiêu đề
msg.upgrade_text,Upgrade to Pro to access more videos!,升级到专业版以访问更多视频！,升級成專業版就可以看更多影片喔！,Opgradeer na Pro om toegang tot meer video's te kry!,قم بالترقية إلى النسخة المتقدمة للوصول إلى المزيد من مقاطع الفيديو!,Actualitza a Pro per accedir a més vídeos!,"Upgraden Sie auf Pro, um Zugang zu mehr Videos zu erhalten!",Αναβάθμιση σε επαγγελματική έκδοση για πρόσβαση σε περισσότερα βίντεο!,¡Actualiza a Pro para acceder a más videos!,Päivitä Pro-versioon saadaksesi lisää videoita!,Passer à la version Pro pour accéder à plus de vidéos !,Uasghrádaigh go Pro chun rochtain a fháil ar níos mó físeán!,अधिक वीडियो तक पहुँचने के लिए प्रो में अपग्रेड करें!,Nadogradi na Pro za pristup većem broju videozapisa!,Frissítsen Pro-ra a további videók eléréséhez!,Tingkatkan ke Pro untuk mengakses lebih banyak video!,Passa a Pro per accedere a più video!,より多くのビデオにアクセスするには、Proにアップグレードしてください！,더 많은 동영상에 접근하려면 프로로 업그레이드하세요!,Upgrade naar Pro voor toegang tot meer video's!,Oppgrader til Pro for tilgang til flere videoer!,"Przejdź na wersję Pro, aby uzyskać dostęp do większej liczby filmów!",Atualize para Pro para acessar mais vídeos!,Fă upgrade la Pro pentru a accesa mai multe videoclipuri!,Обновитесь до Pro для доступа к большему количеству видео!,Nadogradi na Pro za pristup većem broju video zapisa!,Uppgradera till Pro för att få åtkomst till fler videor!,Boresha hadi Pro ili kupata video zaidi!,อัพเกรดเป็น Pro เพื่อเข้าถึงวิดีโอเพิ่มเติม!,Daha fazla videoya erişmek için Pro'ya yükseltin!,Nâng cấp lên Pro để truy cập thêm video!
msg.upgrade_to_pro_banner,"Upgrade to Pro for complete transcripts, unlimited word examples, and more.",升级至 Pro 以获取完整字幕、无限单词示例及更多功能。,升級至專業版以取得完整逐字稿、不限數量的單字範例等更多功能。,升级至 Pro 以获取完整字幕、无限单词示例及更多功能。,قم بالترقية إلى برو للحصول على نصوص كاملة، وأمثلة غير محدودة للكلمات، والمزيد.,"Actualitza a Pro per obtenir transcripcions completes, exemples de paraules il·limitats i molt més.","Upgrade auf Pro für vollständige Transkripte, unbegrenzte Wortbeispiele und mehr.","Αναβαθμίστε σε Pro για πλήρη μεταγραφή, απεριόριστα παραδείγματα λέξεων και άλλα.","Actualice a Pro para obtener transcripciones completas, ejemplos de palabras ilimitados y más.","Päivitä Pro-versioon saadaksesi kokonaiset transkriptiot, rajattomasti sanuesimerkkejä ja paljon muuta.","Passez à Pro pour obtenir des transcriptions complètes, des exemples de mots illimités et plus encore.","Uasghrádaigh go dtí Pro le haghaidh athscríbhinní iomlána, samplaí focal gan teorainn, agus tuilleadh.","पूर्ण ट्रांसक्रिप्ट, असीमित शब्द उदाहरण और अधिक के लिए प्रो में अपग्रेड करें।","Nadogradite na Pro za potpune transkripte, neograničene primjere riječi i više.","Frissíts Pro verzióra a teljes átiratokért, korlátlan szópéldákért és még sok másért.","Tingkatkan ke Pro untuk transkrip lengkap, contoh kata tanpa batas, dan lainnya.","Passa a Pro per trascrizioni complete, esempi di parole illimitati e altro.",Proにアップグレードして、完全なトランスクリプト、無制限の単語例などをご利用ください。,"Pro로 업그레이드하여 전체 대본, 무제한 단어 예시 등을 이용하세요.","Upgrade naar Pro voor volledige transcripties, onbeperkte woordvoorbeelden en meer.","Oppgrader til Pro for fullstendige transkripsjoner, ubegrensede ord eksempler og mer.","Uaktualnij do Pro, aby uzyskać pełne transkrypcje, nieograniczone przykłady słów i więcej.","Atualize para o Pro para obter transcrições completas, exemplos de palavras ilimitados e muito mais.","Fă upgrade la Pro pentru transcrieri complete, exemple de cuvinte nelimitate și multe altele.","Перейдите на Pro для полных стенограмм, неограниченного количества примеров слов и многого другого.","Надоградите на Про за комплетне транскрипте, неограничене примере речи и још много тога.","Uppgradera till Pro för fullständiga transkriptioner, obegränsade ord exempel och mer.","Pata sasisho la Pro kwa nakala kamili, mifano ya maneno isiyo na kikomo, na zaidi.",อัปเกรดเป็น Pro เพื่อรับบทบรรยายเต็ม ตัวอย่างคำศัพท์ไม่จำกัด และอื่นๆ อีกมากมาย,"Tam transkriptler, sınırsız sözcük örneği ve daha fazlası için Pro'ya yükseltin.","Nâng cấp lên Pro để có bản ghi đầy đủ, ví dụ từ không giới hạn và nhiều hơn nữa."
msg.upgrade_to_pro_desc,"Unlock complete transcripts, unlimited word examples, and more.",解锁完整字幕、无限单词示例及更多功能。,解鎖完整逐字稿、不限數量的單字範例等更多功能。,解锁完整字幕、无限单词示例及更多功能。,افتح النصوص الكاملة، وأمثلة غير محدودة للكلمات، والمزيد.,"Desbloqueja transcripcions completes, exemples de paraules il·limitats i molt més.","Schalten Sie vollständige Transkripte, unbegrenzte Wortbeispiele und mehr frei.","Ξεκλειδώστε πλήρη μεταγραφή, απεριόριστα παραδείγματα λέξεων και άλλα.","Desbloquee transcripciones completas, ejemplos de palabras ilimitados y más.","Avaa kokonaiset transkriptiot, rajattomasti sanuesimerkkejä ja paljon muuta.","Débloquez des transcriptions complètes, des exemples de mots illimités et plus encore.","Díghlasáil athscríbhinní iomlána, samplaí focal gan teorainn, agus tuilleadh.","पूर्ण ट्रांसक्रिप्ट, असीमित शब्द उदाहरण और अधिक अनलॉक करें।","Otključajte potpune transkripte, neograničene primjere riječi i više.","Oldd fel a teljes átiratokat, korlátlan szópéldákat és még sok mást.","Buka kunci transkrip lengkap, contoh kata tanpa batas, dan lainnya.","Sblocca trascrizioni complete, esempi di parole illimitati e altro.",完全なトランスクリプト、無制限の単語例などをアンロックする。,"전체 대본, 무제한 단어 예시 등을 잠금 해제하세요.","Ontgrendel volledige transcripties, onbeperkte woordvoorbeelden en meer.","Lås opp fullstendige transkripsjoner, ubegrensede ord eksempler og mer.","Odblokuj pełne transkrypcje, nieograniczone przykłady słów i więcej.","Desbloqueie transcrições completas, exemplos de palavras ilimitados e muito mais.","Deblochează transcrieri complete, exemple de cuvinte nelimitate și multe altele.","Разблокируйте полные стенограммы, неограниченное количество примеров слов и многое другое.","Откључајте комплетне транскрипте, неограничене примере речи и још много тога.","Lås upp fullständiga transkriptioner, obegränsade ord exempel och mer.","Fungua nakala kamili, mifano ya maneno isiyo na kikomo, na zaidi.",ปลดล็อกบทบรรยายเต็ม ตัวอย่างคำศัพท์ไม่จำกัด และอื่นๆ อีกมากมาย,"Tam transkriptlerin, sınırsız sözcük örneğinin ve daha fazlasının kilidini açın.","Mở khóa bản ghi đầy đủ, ví dụ từ không giới hạn và nhiều hơn nữa."
msg.use_paypal_classic,Use PayPal on our classic site,通过我们的经典网站使用 PayPal,在我們的經典版網站使用 PayPal,Gebruik PayPal op ons klassieke werf,استخدم باي بال على موقعنا الكلاسيكي,Utilitza PayPal al nostre lloc web clàssic,Nutzen Sie PayPal auf unserer klassischen Website,Χρησιμοποιήστε το PayPal στην κλασική μας ιστοσελίδα,Use PayPal en nuestro sitio clásico,Käytä PayPalia klassisella sivustollamme,Utilisez PayPal sur notre site classique,Úsáid PayPal ar ár suíomh clasaiceach,हमारी क्लासिक साइट पर PayPal का उपयोग करें,Koristite PayPal na našoj klasičnoj stranici,Használj PayPalt a klasszikus oldalunkon,Gunakan PayPal di situs klasik kami,Usa PayPal sul nostro sito classico,クラシックサイトでPayPalをご利用ください,클래식 사이트에서 PayPal 사용,Gebruik PayPal op onze klassieke site.,Bruk PayPal på vår klassiske nettside,Użyj PayPal na naszej klasycznej stronie,Use o PayPal em nosso site clássico,Folosește PayPal pe site-ul nostru clasic,Используйте PayPal на нашем классическом сайте,Користите PayPal на нашем класичном сајту,Använd PayPal på vår klassiska webbplats,Tumia PayPal kwenye tovuti yetu ya kawaida,ใช้ PayPal บนเว็บไซต์คลาสสิกของเรา,Klasik sitemizde PayPal kullanın,Sử dụng PayPal trên trang web cổ điển của chúng tôi
msg.verification_code_sent,We sent a verification code to {email}. Enter it below.,我们已发送验证码到 {email}。请在下方输入。,我們已傳送驗證碼到 {email}。請在下方輸入。,Ons het 'n verifikasiekode na {email} gestuur. Voer dit hieronder in.,أرسلنا رمز التحقق إلى {email}. أدخله أدناه.,Hem enviat un codi de verificació a {email}. Introdueix-lo a continuació.,Wir haben einen Bestätigungscode an {email} gesendet. Geben Sie ihn unten ein.,Στείλαμε έναν κωδικό επαλήθευσης στο {email}. Εισάγετέ τον παρακάτω.,Enviamos un código de verificación a {email}. Introdúcelo a continuación.,Lähetimme vahvistuskoodin osoitteeseen {email}. Syötä se alle.,Nous avons envoyé un code de vérification à {email}. Saisissez-le ci-dessous.,Sheolamar cód fíorúcháin chuig {email}. Iontráil thíos é.,हमने {email} पर एक सत्यापन कोड भेजा है। इसे नीचे दर्ज करें।,Poslali smo verifikacijski kod na {email}. Unesite ga u nastavku.,Küldtünk egy megerősítő kódot a következő címre: {email}. Írja be alább.,Kami telah mengirim kode verifikasi ke {email}. Masukkan di bawah ini.,Abbiamo inviato un codice di verifica a {email}. Inseriscilo qui sotto.,{email} に確認コードを送信しました。以下に入力してください。,{email}로 인증 코드를 보냈습니다. 아래에 입력하세요.,We hebben een verificatiecode gestuurd naar {email}. Voer deze hieronder in.,Vi har sendt en bekreftelseskode til {email}. Skriv den inn nedenfor.,Wysłaliśmy kod weryfikacyjny na {email}. Wprowadź go poniżej.,Enviamos um código de verificação para {email}. Insira-o abaixo.,Am trimis un cod de verificare la {email}. Introduceți-l mai jos.,Мы отправили код подтверждения на {email}. Введите его ниже.,Послали смо верификациони код на {email}. Унесите га испод.,Vi har skickat en verifieringskod till {email}. Ange den nedan.,Tumetuma nambari ya uthibitishaji kwa {email}. Iweke hapa chini.,เราได้ส่งรหัสยืนยันไปยัง {email} กรุณากรอกด้านล่าง,{email} adresine bir doğrulama kodu gönderdik. Aşağıya girin.,Chúng tôi đã gửi mã xác minh đến {email}. Nhập mã bên dưới.
msg.verifying,Verifying...,验证中...,驗證中...,Verifieer...,جارٍ التحقق...,Verificant...,Wird überprüft...,Επαλήθευση...,Verificando...,Vahvistetaan...,Vérification...,Á fhíorú...,सत्यापित हो रहा है...,Provjera...,Ellenőrzés...,Memverifikasi...,Verifica in corso...,確認中...,확인 중...,Verifiëren...,Bekrefter...,Weryfikacja...,Verificando...,Se verifică...,Проверка...,Провера...,Verifierar...,Inathibitisha...,กำลังตรวจสอบ...,Doğrulanıyor...,Đang xác minh...
msg.verifying_pro_subscription,Verifying your Pro subscription...,正在验证您的 Pro 订阅...,正在驗證您的專業版訂閱…,Verifieer jou Pro-intekening...,جار التحقق من اشتراك برو...,Verificant la teva subscripció Pro...,Überprüfung Ihres Pro-Abonnements...,Επαλήθευση της συνδρομής Pro...,Verificando su suscripción Pro...,Vahvistetaan Pro-tilaustasi...,Vérification de votre abonnement Pro...,Ag fíorú do shíntiúis Pro...,आपकी प्रो सदस्यता सत्यापित की जा रही है...,Provjera vaše Pro pretplate...,A Pro előfizetésed ellenőrzése...,Memverifikasi langganan Pro Anda...,Verifica del tuo abbonamento Pro in corso...,Proサブスクリプションを確認中...,Pro 구독 확인 중...,Uw Pro-abonnement wordt geverifieerd...,Bekrefter Pro-abonnementet ditt...,Weryfikacja Twojej subskrypcji Pro...,Verificando sua assinatura Pro...,Verificarea abonamentului tău Pro...,Проверка вашей подписки Pro...,Провера ваше Про претплате...,Kontrollerar din Pro-prenumeration...,Inathibitisha usajili wako wa Pro...,กำลังยืนยันการสมัครสมาชิก Pro ของคุณ...,Pro aboneliğiniz doğrulanıyor...,Đang xác minh gói đăng ký Pro của bạn...
msg.video_n_of_total,Video {n} of {total},第 {n} 个视频（共 {total} 个）,第 {n} 部影片，共 {total} 部,Video {n} van {total},فيديو {n} من {total},Vídeo {n} de {total},Video {n} von {total},Βίντεο {n} από {total},Video {n} de {total},Video {n} / {total},Vidéo {n} sur {total},Físeán {n} de {total},वीडियो {n} का {total},Video {n} od {total},Videó {n} / {total},Video {n} dari {total},Video {n} di {total},動画 {n} / {total},동영상 {n} / {total},Video {n} van {total},Video {n} av {total},Film {n} z {total},Vídeo {n} de {total},Video {n} din {total},Видео {n} из {total},Видео {n} од {total},Video {n} av {total},Video {n} kati ya {total},วิดีโอ {n} ของ {total},Video {n} / {total},Video {n} của {total}
msg.video_unavailable,This video could not be loaded. It may have been removed or made private.,无法加载此视频。可能已被删除或设为私密。,無法載入此影片。可能已被刪除或設為私密。,Hierdie video kon nie gelaai word nie. Dit is moontlik verwyder of privaat gemaak.,تعذر تحميل هذا الفيديو. ربما تم حذفه أو جعله خاصًا.,Aquest vídeo no s'ha pogut carregar. Pot haver estat eliminat o fet privat.,Dieses Video konnte nicht geladen werden. Es wurde möglicherweise entfernt oder auf privat gesetzt.,Αυτό το βίντεο δεν μπόρεσε να φορτωθεί. Μπορεί να έχει αφαιρεθεί ή να έχει γίνει ιδιωτικό.,Este video no se pudo cargar. Puede haber sido eliminado o hecho privado.,Tätä videota ei voitu ladata. Se on saatettu poistaa tai asettaa yksityiseksi.,Cette vidéo n'a pas pu être chargée. Elle a peut-être été supprimée ou rendue privée.,Níorbh fhéidir an físeán seo a lódáil. Seans gur baineadh é nó gur rinneadh príobháideach é.,यह वीडियो लोड नहीं किया जा सका। हो सकता है इसे हटा दिया गया हो या निजी बना दिया गया हो।,Ovaj se videozapis nije mogao učitati. Možda je uklonjen ili postavljen kao privatan.,"Ezt a videót nem sikerült betölteni. Lehet, hogy eltávolították vagy priváttá tették.",Video ini tidak dapat dimuat. Mungkin telah dihapus atau dibuat pribadi.,Questo video non può essere caricato. Potrebbe essere stato rimosso o reso privato.,この動画を読み込めませんでした。削除されたか非公開になった可能性があります。,이 비디오를 로드할 수 없습니다. 삭제되었거나 비공개로 설정되었을 수 있습니다.,Deze video kon niet worden geladen. Mogelijk is deze verwijderd of privé gemaakt.,Denne videoen kunne ikke lastes inn. Den kan ha blitt fjernet eller gjort privat.,Ten film nie mógł zostać załadowany. Mógł zostać usunięty lub ustawiony jako prywatny.,Este vídeo não pôde ser carregado. Pode ter sido removido ou tornado privado.,Acest videoclip nu a putut fi încărcat. Este posibil să fi fost eliminat sau făcut privat.,"Это видео не может быть загружено. Возможно, оно было удалено или сделано приватным.",Овај видео није могао да се учита. Можда је уклоњен или постављен као приватан.,Denna video kunde inte laddas. Den kan ha tagits bort eller gjorts privat.,Video hii haikuweza kupakiwa. Huenda imeondolewa au imefanywa kuwa ya faragha.,ไม่สามารถโหลดวิดีโอนี้ อาจถูกลบหรือตั้งเป็นส่วนตัว,Bu video yüklenemedi. Kaldırılmış veya gizli yapılmış olabilir.,Không thể tải video này. Có thể video đã bị xóa hoặc đặt ở chế độ riêng tư.
msg.videos_matching,"Videos matching ""{searchTerm}""","匹配""{searchTerm}""的视频","匹配""{searchTerm}""的視頻","Video's wat ooreenstem met ""{searchTerm}""","مقاطع الفيديو المطابقة لـ ""{searchTerm}""","Vídeos que coincideixen amb ""{searchTerm}""","Videos passend zu ""{searchTerm}""","Βίντεο που ταιριάζουν με ""{searchTerm}""","Videos que coinciden con ""{searchTerm}""","Videot hakusanalla ""{searchTerm}""","Vidéos correspondant à ""{searchTerm}""","Físeáin ag meaitseáil ""{searchTerm}""","""{searchTerm}"" से मेल खाते वीडियो","Videozapisi koji odgovaraju ""{searchTerm}""","A(z) ""{searchTerm}"" kifejezésnek megfelelő videók","Video yang cocok dengan ""{searchTerm}""","Video corrispondenti a ""{searchTerm}""","""{searchTerm}""に一致する動画","""{searchTerm}""와(과) 일치하는 동영상","Video's die overeenkomen met ""{searchTerm}""","Videoer som samsvarer med ""{searchTerm}""","Filmy pasujące do ""{searchTerm}""","Vídeos correspondentes a ""{searchTerm}""","Videoclipuri care se potrivesc cu ""{searchTerm}""","Видео, соответствующие ""{searchTerm}""","Видео записи који одговарају ""{searchTerm}""","Videor som matchar ""{searchTerm}""","Video zinazofanana na ""{searchTerm}""","วิดีโอที่ตรงกับ ""{searchTerm}""","""{searchTerm}"" ile eşleşen videolar","Video phù hợp với ""{searchTerm}"""
msg.want_lifetime_access,Want lifetime access?,想要终身访问？,想要終身使用嗎？,Wil jy lewenslange toegang hê?,هل تريد وصولاً مدى الحياة؟,Vols accés vitalici?,Lebenslangen Zugang wünschen?,Θέλετε ισόβια πρόσβαση;,¿Quieres acceso de por vida?,Haluatko elinikäisen pääsyn?,Vous voulez un accès à vie ?,An bhfuil rochtain ar feadh an tsaoil uait?,क्या आप आजीवन पहुँच चाहते हैं?,Želite doživotni pristup?,Szeretnél élethosszig tartó hozzáférést?,Ingin akses seumur hidup?,Vuoi accesso a vita?,生涯アクセスをご希望ですか？,평생 이용권을 원하시나요?,Levenslange toegang gewenst?,Ønsker du livstidstilgang?,Chcesz dożywotni dostęp?,Quer acesso vitalício?,Vrei acces pe viață?,Хотите пожизненный доступ?,Želite doživotni pristup?,Vill du ha livstidsåtkomst?,Unataka ufikiaji wa maisha yote?,ต้องการเข้าถึงตลอดชีพหรือไม่?,Ömür boyu erişim ister misiniz?,Muốn truy cập trọn đời?
msg.watched_progress,{pct} watched,已观看 {pct},已觀看 {pct},{pct} gekyk,تمت مشاهدة {pct},{pct} visualitzat,{pct} angesehen,{pct} παρακολουθήθηκε,{pct} visto,{pct} katsottu,{pct} regardé,{pct} féachaint air,{pct} ने देखा,{pct} gledano,{pct} megtekintve,{pct} ditonton,{pct} visualizzato,{pct} が視聴しました,{pct} 시청함,{pct} bekeken,{pct} sett,{pct} obejrzane,{pct} assistiu,{pct} vizionat,{pct} просмотрено,{pct} gledano,{pct} tittade,{pct} imetazamwa,{pct} ครั้งที่รับชม,{pct} izlendi,{pct} lượt xem
msg.web_reader_empty_state,"Paste a URL above to read a {l2} webpage, article, or story.",在上方粘贴 URL 以阅读{l2}网页、文章或故事。,在上方貼上 URL 以閱讀{l2}網頁、文章或故事。,"Plak 'n URL hierbo om 'n {l2} webblad, artikel of storie te lees.",الصق رابطًا أعلاه لقراءة صفحة ويب أو مقالة أو قصة {l2}.,"Enganxa una URL a dalt per llegir una pàgina web, article o història en {l2}.","Fügen Sie oben eine URL ein, um eine {l2}-Webseite, einen Artikel oder eine Geschichte zu lesen.","Επικολλήστε μια διεύθυνση URL παραπάνω για να διαβάσετε μια ιστοσελίδα, άρθρο ή ιστορία {l2}.","Pega una URL arriba para leer una página web, artículo o historia en {l2}.","Liitä URL-osoite yläpuolelle lukeaksesi {l2}-verkkosivun, artikkelin tai tarinan.","Collez une URL ci-dessus pour lire une page Web, un article ou une histoire en {l2}.","Greamaigh URL thuas chun leathanach gréasáin, alt nó scéal {l2} a léamh.","ऊपर एक URL चिपकाएँ {l2} वेबपेज, लेख या कहानी पढ़ने के लिए।","Zalijepite URL iznad za čitanje {l2} web stranice, članka ili priče.","Illesszen be egy URL-t fent egy {l2} weboldal, cikk vagy történet olvasásához.","Tempelkan URL di atas untuk membaca halaman web, artikel, atau cerita {l2}.","Incolla un URL sopra per leggere una pagina web, un articolo o una storia in {l2}.",上記のURLを貼り付けて、{l2}のウェブページ、記事、またはストーリーを読んでください。,"위에 URL을 붙여넣어 {l2} 웹페이지, 기사 또는 이야기를 읽으세요.","Plak een URL hierboven om een {l2} webpagina, artikel of verhaal te lezen.","Lim inn en URL ovenfor for å lese en {l2}-nettside, artikkel eller historie.","Wklej URL powyżej, aby przeczytać stronę internetową, artykuł lub opowiadanie w języku {l2}.","Cole um URL acima para ler uma página web, artigo ou história em {l2}.","Lipiți un URL mai sus pentru a citi o pagină web, articol sau poveste în {l2}.","Вставьте URL выше, чтобы прочитать веб-страницу, статью или рассказ на {l2}.","Налепите УРЛ изнад да бисте прочитали {l2} веб страницу, чланак или причу.","Klistra in en URL ovan för att läsa en {l2}-webbsida, artikel eller berättelse.","Bandika URL hapo juu kusoma ukurasa wa wavuti wa {l2}, makala au hadithi.",วาง URL ด้านบนเพื่ออ่านหน้าเว็บ บทความ หรือเรื่องราว {l2},"Bir {l2} web sayfası, makale veya hikaye okumak için yukarıya bir URL yapıştırın.","Dán URL ở trên để đọc trang web, bài viết hoặc câu chuyện {l2}."
msg.will_auto_renew,will auto-renew,将自动续费,將自動續訂,sal outomaties hernu,سيتم التجديد تلقائيًا,es renovarà automàticament,verlängert sich automatisch,θα ανανεωθεί αυτόματα,se renovará automáticamente,uusiutuu automaattisesti,se renouvellera automatiquement,athnuafaidh sé go huathoibríoch,स्वतः नवीनीकृत होगा,automatski će se obnoviti,automatikusan megújul,akan diperpanjang otomatis,si rinnoverà automaticamente,自動更新されます,자동 갱신됩니다,wordt automatisch verlengd,fornyes automatisk,będzie odnawiane automatycznie,será renovado automaticamente,se va reînnoi automat,будет продлеваться автоматически,će se automatski obnoviti,förnyas automatiskt,itasasisha kiotomatiki,จะต่ออายุอัตโนมัติ,otomatik olarak yenilenecek,sẽ tự động gia hạn
msg.with_pro_you_can,"With Pro, you can:",使用专业版，您可以：,用專業版，你就可以：,Met Pro kan jy:,مع النسخة المتقدمة، يمكنك:,"Amb Pro, pots:",Mit Pro können Sie:,"Με την επαγγελματική έκδοση, μπορείτε να:","Con Pro, puedes:",Pro-versiolla voit:,"Avec Pro, vous pouvez :","Le Pro, is féidir leat:","प्रो के साथ, आप कर सकते हैं:",S Pro verzijom možeš:,A Pro-val teheti:,"Dengan Pro, Anda dapat:",Con Pro puoi:,Proでは、次のことができます:,프로 버전으로 다음을 할 수 있습니다:,Met Pro kun je:,Med Pro kan du:,Z wersją Pro możesz:,"Com o Pro, você pode:","Cu Pro, poți:",С Pro вы можете:,Sa Pro verzijom možeš:,Med Pro kan du:,"Ukiwa na Pro, unaweza:",ด้วย Pro คุณสามารถ:,Pro ile şunları yapabilirsiniz:,"Với Pro, bạn có thể:"
msg.you_are_pro,You're now Pro!,您已是 Pro 用户！,您已是專業版會員！,Jy is nou Pro!,أنت الآن برو!,Ara ets Pro!,Du bist jetzt Pro!,Είστε πλέον Pro!,¡Ahora eres Pro!,Olet nyt Pro!,Vous êtes désormais Pro !,Tá tú Pro anois!,अब आप प्रो हैं!,Sada ste Pro!,Mostantól Pro vagy!,Kamu sekarang Pro!,Ora sei Pro!,あなたはプロになりました！,이제 프로 회원입니다!,Je bent nu Pro!,Du er nå Pro!,Jesteś teraz Pro!,Você agora é Pro!,Ești acum Pro!,Теперь вы Pro!,Sada ste Pro!,Du är nu Pro!,Sasa uko Pro!,ตอนนี้คุณเป็น Pro แล้ว!,Artık Pro'sunuz!,Bạn đã là Pro!
