time.months_and_days,{{months}} and {{days}},{{months}}和{{days}},{{months}}又{{days}},{{months}} en {{days}},{{months}} و {{days}},{{months}} i {{days}},{{months}} und {{days}},{{months}} και {{days}},{{months}} y {{days}},{{months}} ja {{days}},{{months}} et {{days}},{{months}} agus {{days}},{{months}} और {{days}},{{months}} i {{days}},{{months}} és {{days}},{{months}} dan {{days}},{{months}} e {{days}},{{months}}と{{days}},{{months}}와 {{days}},{{months}} en {{days}},{{months}} og {{days}},{{months}} i {{days}},{{months}} e {{days}},{{months}} și {{days}},{{months}} и {{days}},{{months}} i {{days}},{{months}} och {{days}},{{months}} na {{days}},{{months}} และ {{days}},{{months}} ve {{days}},{{months}} và {{days}}
time.sec,sec,秒,秒,sek,ثانية,seg,Sek,δεύτερο,seg,sek,sec,soic,सेकंड,sek,mp,detik,sec,秒,초,sec,sek,sek,seg,sec,сек,sek,sek,sekunde,วินาที,saniye,giây
title.account,Account,账户,帳號,Rekening,الحساب,Compte,Konto,Λογαριασμός,Cuenta,Tili,Compte,Cuntas,खाता,Račun,Fiók,Akun,Account,アカウント,계정,Account,Konto,Konto,Conta,Cont,Аккаунт,Nalog,Konto,Akaunti,บัญชี,Hesap,Tài khoản
title.annual,Annual,年度,年繳,Jaarliks,سنوي,Anual,Jährlich,Ετήσιο,Anual,Vuosittain,Annuel,Bliantúil,वार्षिक,Godišnje,Éves,Tahunan,Annuale,年次,연간,Jaarlijks,Årlig,Rocznie,Anual,Anual,Годовой,Godišnje,Årlig,Mwaka,รายปี,Yıllık,Hàng năm
title.app_name,Language Player,Language Player,Language Player,Language Player,,,,,Language Player,,,,,,,,,,,,,,,,,,,,,,
title.app_settings,App Settings,应用设置,APP設定,Toepassinginstellings,إعدادات التطبيق,Configuració de l'aplicació,App-Einstellungen,Ρυθμίσεις εφαρμογής,Configuración de la aplicación,Sovelluksen asetukset,Paramètres de l'application,Socruithe aipe,ऐप सेटिंग्स,Postavke aplikacije,Alkalmazás beállításai,Pengaturan Aplikasi,Impostazioni app,アプリ設定,앱 설정,App-instellingen,App-innstillinger,Ustawienia aplikacji,Configurações do Aplicativo,Setări aplicație,Настройки приложения,Podešavanja aplikacije,App-inställningar,Mipangilio ya Programu,การตั้งค่าแอป,Uygulama Ayarları,Cài đặt ứng dụng
title.best_value,Best Value,最佳价值,最超值,Beste waarde,أفضل قيمة,Millor valor,Bester Wert,Καλύτερη αξία,Mejor valor,Paras arvo,Meilleure valeur,An luach is fearr,सर्वश्रेष्ठ मूल्य,Najbolja vrijednost,Legjobb érték,Nilai Terbaik,Miglior valore,最良の価値,최고의 가치,Beste waarde,Beste verdi,Najlepsza wartość,Melhor Valor,Cea mai bună valoare,Лучшая стоимость,Najbolja vrednost,Bästa värde,Thamani Bora,คุ้มค่าที่สุด,En İyi Değer,Giá trị tốt nhất
title.cancellation_failed,Cancellation Failed,取消失败,取消失敗,Kansellasie misluk,فشل الإلغاء,Error en la cancel·lació,Stornierung fehlgeschlagen,Η ακύρωση απέτυχε,Cancelación fallida,Peruutus epäonnistui,Échec de l'annulation,Theip ar an gCealú,रद्दीकरण विफल रहा,Otkazivanje nije uspjelo,A lemondás sikertelen,Pembatalan Gagal,Cancellazione fallita,キャンセルに失敗しました,취소 실패,Annulering mislukt,Kansellering mislyktes,Anulowanie nie powiodło się,Falha no cancelamento,Anulare eșuată,Ошибка отмены,Отказивање није успело,Avbrytning misslyckades,Kughairi kumeshindwa,การยกเลิกล้มเหลว,İptal Başarısız Oldu,Hủy không thành công
title.channel,Channel,,頻道,Kanaal,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.channels,Channels,,頻道,Kanale,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.check_email,Check your email,查看您的邮箱,查看您的電子郵件,Gaan jou e-pos na,تحقق من بريدك الإلكتروني,Revisa el teu correu,Überprüfen Sie Ihre E-Mail,Ελέγξτε το email σας,Revisa tu correo,Tarkista sähköpostisi,Vérifiez votre e-mail,Seiceáil do ríomhphost,अपना ईमेल जांचें,Provjerite svoju e-poštu,Ellenőrizze az e-mailjét,Periksa email Anda,Controlla la tua email,メールを確認してください,이메일을 확인하세요,Controleer uw e-mail,Sjekk e-posten din,Sprawdź swoją skrzynkę e-mail,Verifique seu e-mail,Verifică-ți emailul,Проверьте почту,Проверите своју е-пошту,Kontrollera din e-post,Angalia barua pepe yako,ตรวจสอบอีเมลของคุณ,E-postanızı kontrol edin,Kiểm tra email của bạn
title.choose_language,Choose Language,选择语言,選擇語言,Kies taal,اختر اللغة,Triar idioma,Sprache wählen,Επιλέξτε γλώσσα,Elegir idioma,Valitse kieli,Choisir la langue,Roghnaigh teanga,भाषा का चयन करें,Odaberi jezik,Nyelv választása,Pilih Bahasa,Scegli lingua,言語を選択してください,언어 선택,Kies taal,Velg språk,Wybierz język,Escolha um Idioma,Alege limba,Выберите язык,Izaberi jezik,Välj språk,Chagua Lugha,เลือกภาษา,Dil Seçin,Chọn ngôn ngữ
title.choose_payment_method,Choose payment method,选择支付方式,,Kies betaalmetode,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.choose_script,Choose script,,選擇文字,Kies skrif,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.choose_your_plan,Choose Your Plan,选择您的计划,選擇你的方案,Kies jou plan,اختر خطتك,Tria el teu pla,Wählen Sie Ihren Plan,Επιλέξτε το πλάνο σας,Elige tu plan,Valitse suunnitelmasi,Choisissez votre plan,Roghnaigh do phlean,अपनी योजना चुनें,Odaberi svoj plan,Válassza ki a tervét,Pilih Rencana Anda,Scegli il tuo piano,プランを選択してください,플랜 선택,Kies je abonnement,Velg planen din,Wybierz swój plan,Escolha o Seu Plano,Alege planul tău,Выберите свой план,Izaberi svoj plan,Välj din plan,Chagua Mpango Wako,เลือกแผนของคุณ,Planınızı Seçin,Chọn gói của bạn
title.classifiers,Classifiers,分类词,,Klassifiseerders,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.confirm_in_app_purchase,Confirm Your In-App Purchase,确认您的应用内购买,確認您的應用內購買,Bevestig jou inprogram-aankoop,تأكيد الشراء داخل التطبيق,Confirma la teva compra dins de l'app,In-App-Kauf bestätigen,Επιβεβαιώστε την αγορά εντός εφαρμογής,Confirmar tu compra en la aplicación,Vahvista sovelluksen sisäinen ostoksesi,Confirmer votre achat intégré,Deimhnigh do cheannachán in-app,अपनी इन-ऐप खरीदारी की पुष्टि करें,Potvrdite kupnju unutar aplikacije,Erősítse meg az alkalmazáson belüli vásárlást,Konfirmasi Pembelian Dalam Aplikasi Anda,Conferma il tuo acquisto in-app,アプリ内購入を確認,인앱 구매 확인,Bevestig uw in-app aankoop,Bekreft kjøpet ditt i appen,Potwierdź zakup w aplikacji,Confirmar sua compra no app,Confirmați achiziția în aplicație,Подтвердите встроенную покупку,Потврдите куповину унутар апликације,Bekräfta ditt köp i appen,Thibitisha ununuzi wako wa ndani ya programu,ยืนยันการซื้อในแอปของคุณ,Uygulama İçi Satın Almanızı Onaylayın,Xác nhận mua trong ứng dụng
title.continue_learning,Continue Learning {{l2Code}},继续学习{{l2Code}},繼續學習{{l2Code}},Gaan voort met {{l2Code}} leer,متابعة تعلم {{l2Code}},Continua aprenent {{l2Code}},Weiter {{l2Code}} lernen,Συνεχίστε την εκμάθηση {{l2Code}},Continuar aprendiendo {{l2Code}},Jatka {{l2Code}} oppimista,Continuez à apprendre {{l2Code}},Lean ar aghaidh ag foghlaim {{l2Code}},सीखना जारी रखें {{l2Code}},Nastavi učiti {{l2Code}},Folytassa a {{l2Code}} tanulást,Lanjutkan belajar {{l2Code}},Continua a imparare {{l2Code}},学習を続ける {{l2Code}},{{l2Code}} 학습 계속하기,Ga door met {{l2Code}} leren,Fortsett å lære {{l2Code}},Kontynuuj naukę {{l2Code}},Continue aprendendo {{l2Code}},Continuă să înveți {{l2Code}},Продолжить изучение {{l2Code}},Nastavi da učiš {{l2Code}},Fortsätt lära dig {{l2Code}},Endelea kujifunza {{l2Code}},เรียน {{l2Code}} ต่อ,{{l2Code}} öğrenmeye devam et,Tiếp tục học {{l2Code}}
title.create_account,Create your account,创建您的账户,建立您的帳戶,Skep jou rekening,أنشئ حسابك,Crea el teu compte,Konto erstellen,Δημιουργήστε τον λογαριασμό σας,Crea tu cuenta,Luo tilisi,Créez votre compte,Cruthaigh do chuntas,अपना खाता बनाएं,Stvorite svoj račun,Hozza létre fiókját,Buat akun Anda,Crea il tuo account,アカウントを作成,계정 만들기,Maak uw account aan,Opprett kontoen din,Utwórz swoje konto,Crie sua conta,Creează-ți contul,Создайте аккаунт,Направите свој налог,Skapa ditt konto,Unda akaunti yako,สร้างบัญชีของคุณ,Hesabınızı oluşturun,Tạo tài khoản của bạn
title.current_level,What's your current {{language}} level?,您当前的{{language}}水平是什么？,你現在的{{language}}程度如何？,Wat is jou huidige {{language}}-vlak?,ما هو مستواك الحالي في {{language}}؟,Quin és el teu nivell actual de {{language}}?,Was ist Ihr aktuelles {{language}}-Niveau?,Ποιο είναι το τρέχον επίπεδο {{language}} σας;,¿Cuál es tu nivel actual de {{language}}?,Mikä on nykyinen {{language}}-tasosi?,Quel est votre niveau actuel en {{language}} ?,Cad é do leibhéal reatha {{language}}?,आपका वर्तमान {{language}} स्तर क्या है?,Koja je tvoja trenutna razina {{language}}?,Mi a jelenlegi {{language}} szintje?,Apa tingkat {{language}} Anda saat ini?,Qual è il tuo livello attuale di {{language}}?,現在の{{language}}レベルは？,현재 {{language}} 수준이 어떻게 되시나요?,Wat is je huidige {{language}} niveau?,Hva er ditt nåværende {{language}} nivå?,Jaki jest Twój obecny poziom {{language}}?,Qual é o seu nível atual de {{language}}?,Care este nivelul tău actual de {{language}}?,Какой у вас текущий уровень {{language}}?,Koji je tvoj trenutni nivo {{language}}?,Vad är din nuvarande nivå i {{language}}?,Kiwango chako cha sasa cha {{language}} ni kipi?,ระดับ {{language}} ปัจจุบันของคุณคืออะไร?,Mevcut {{language}} seviyeniz nedir?,Trình độ {{language}} hiện tại của bạn là gì?
title.current_plan,Current Plan,当前计划,目前的方案,Huidige plan,الخطة الحالية,Pla actual,Aktueller Plan,Τρέχον πλάνο,Plan actual,Nykyinen suunnitelma,Plan actuel,Plean reatha,वर्तमान योजना,Trenutni plan,Jelenlegi terv,Rencana Saat Ini,Piano attuale,現在のプラン,현재 플랜,Huidig abonnement,Nåværende plan,Aktualny plan,Plano Atual,Planul curent,Текущий план,Trenutni plan,Nuvarande plan,Mpango wa Sasa,แผนปัจจุบัน,Mevcut Plan,Gói hiện tại
title.current_subscription_active,Current Subscription Active,当前订阅有效,當前訂閱有效,Huidige Inskrywing Aktief,الاشتراك الحالي نشط,Subscripció Actual Activa,Aktuelles Abonnement Aktiv,Ενεργή Τρέχουσα Συνδρομή,Suscripción Actual Activa,Nykyinen Tilaus Aktiivinen,Abonnement Actuel Actif,Síntiús Reatha Gníomhach,वर्तमान सदस्यता सक्रिय,Trenutna Pretplata Aktivna,Jelenlegi Előfizetés Aktív,Langganan Saat Ini Aktif,Abbonamento Attuale Attivo,現在の購読がアクティブです,현재 구독 활성화,Huidige Abonnement Actief,Nåværende Abonnement Aktivt,Aktywna Obecna Subskrypcja,Assinatura Atual Ativa,Abonament Curent Activ,Текущая Подписка Активна,Тренутна Претплата Активна,Nuvarande Prenumeration Aktiv,Usajili wa Sasa Unaotumika,การสมัครสมาชิกปัจจุบันใช้งานอยู่,Mevcut Abonelik Etkin,Đăng Ký Hiện Tại Đang Hoạt Động
title.date,Date,日期,日期,Datum,التاريخ,Data,Datum,Ημερομηνία,Fecha,Päivämäärä,Date,Dáta,तारीख,Datum,Dátum,Tanggal,Data,日付,날짜,Datum,Dato,Data,Data,Dată,Дата,Datum,Datum,Tarehe,วันที่,Tarih,Ngày
title.definitions,Definitions,释义,,Definisies,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.delete_account,Delete Account,删除账户,刪除帳號,Verwyder rekening,حذف الحساب,Eliminar compte,Konto löschen,Διαγραφή λογαριασμού,Eliminar cuenta,Poista tili,Supprimer le compte,Scrios cuntas,खाता हटाएं,Izbriši račun,Fiók törlése,Hapus Akun,Elimina account,アカウントを削除,계정 삭제,Account verwijderen,Slett konto,Usuń konto,Excluir Conta,Șterge contul,Удалить аккаунт,Obriši nalog,Ta bort konto,Futa Akaunti,ลบบัญชี,Hesabı Sil,Xóa tài khoản
title.delete_my_account,Delete My Account,删除我的账户,刪除我的帳號,Verwyder my rekening,حذف حسابي,Eliminar el meu compte,Mein Konto löschen,Διαγραφή του λογαριασμού μου,Eliminar mi cuenta,Poista tilini,Supprimer mon compte,Scrios mo chuntas,मेरा खाता हटाएं,Izbriši moj račun,Fiókom törlése,Hapus Akun Saya,Elimina il mio account,アカウントを削除,내 계정 삭제,Mijn account verwijderen,Slett kontoen min,Usuń moje konto,Excluir Minha Conta,Șterge contul meu,Удалить мой аккаунт,Obriši moj nalog,Ta bort mitt konto,Futa Akaunti Yangu,ลบบัญชีของฉัน,Hesabımı Sil,Xóa tài khoản của tôi
title.dictionary,Dictionary,字典,字典,Woordeboek,القاموس,Diccionari,Wörterbuch,Λεξικό,Diccionario,Sanakirja,Dictionnaire,Foclóir,शब्दकोश,Rječnik,Szótár,Kamus,Dizionario,辞書,사전,Woordenboek,Ordbok,Słownik,Dicionário,Dicționar,Словарь,Rečnik,Ordbok,Kamusi,พจนานุกรม,Sözlük,Từ điển
title.email,Email,电子邮箱,電子信箱,E-pos,البريد الإلكتروني,Correu electrònic,E-Mail,Ηλεκτρονικό ταχυδρομείο,Correo electrónico,Sähköposti,Email,Ríomhphost,ईमेल,E-mail,E-mail,Email,Email,メール,이메일,E-mail,E-post,E-mail,E-mail,Email,Электронная почта,E-pošta,E-post,Barua pepe,อีเมล,E-posta,Email
title.episodes,Episodes,剧集,劇集,Episodes,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.examples_from_videos,Examples from Videos,视频示例,影片中的例子,Voorbeelde uit video's,أمثلة من مقاطع الفيديو,Exemples de vídeos,Beispiele aus Videos,Παραδείγματα από βίντεο,Ejemplos de videos,Esimerkkejä videoista,Exemples de vidéos,Samplaí ó fhíseáin,वीडियो से उदाहरण,Primjeri iz videozapisa,Példák videókból,Contoh dari Video,Esempi dai video,ビデオからの例,동영상 예시,Voorbeelden uit video's,Eksempler fra videoer,Przykłady z filmów,Exemplos de Vídeos,Exemple din videoclipuri,Примеры из видео,Primeri iz videa,Exempel från videor,Mifano kutoka kwa Video,ตัวอย่างจากวิดีโอ,Videolardan Örnekler,Ví dụ từ video
title.explore,Explore,探索,探索,Verken,استكشاف,Explorar,Entdecken,Εξερεύνηση,Explorar,Tutki,Explorer,Fiosraigh,अन्वेषण करें,Istraži,Felfedezés,Jelajahi,Esplora,探索,탐색,Verkennen,Utforsk,Odkrywaj,Explorar,Explorează,Обзор,Истражи,Utforska,Chunguza,สำรวจ,Keşfet,Khám phá
title.explore_media,Explore Media,探索媒体,探索媒體,Verken media,استكشاف الوسائط,Explorar contingut,Medien entdecken,Εξερεύνηση πολυμέσων,Explorar contenido,Tutki mediaa,Explorer les médias,Fiosraigh na meáin,मीडिया अन्वेषण करें,Istraži medije,Média felfedezése,Jelajahi Media,Esplora i media,メディアを探索,미디어 탐색,Media verkennen,Utforsk medier,Odkrywaj media,Explorar mídia,Explorează media,Обзор медиа,Истражи медије,Utforska media,Chunguza midia,สำรวจสื่อ,Medyayı Keşfet,Khám phá phương tiện
title.filter_by_locale,FILTER BY LOCALE,按地区筛选,按地區篩選,FILTER VOLGENS LIGGING,تصفية حسب الموقع,FILTRA PER UBICACIÓ,NACH SPRACHE FILTERN,ΦΙΛΤΡΟ ΑΝΑ ΤΟΠΟΘΕΣΙΑ,FILTRAR POR UBICACIÓN,SUODATA KIELIALUEEN MUKAAN,FILTRER PAR PAYS,SCAG DE RÉIR LOGCHAIGHDEÁIN,स्थान के अनुसार फ़िल्टर करें,FILTRIRAJ PO LOKACIJI,SZŰRÉS TERÜLET SZERINT,FILTER BERDASARKAN LOKAL,FILTRA PER LOCALITÀ,地域でフィルター,위치별 필터,FILTEREN OP TAAL,FILTRER ETTER LOKASJON,FILTRUJ WEDŁUG LOKALIZACJI,FILTRAR POR LOCALIDADE,FILTRARE DUPĂ LOCAȚIE,ФИЛЬТР ПО РЕГИОНУ,ФИЛТРИРАЈ ПО ЛОКАЦИЈИ,FILTRERA EFTER PLATS,CHUJA KWA ENEO,กรองตามภาษา,KONUMA GÖRE FİLTRELE,LỌC THEO KHU VỰC
title.gender,Gender,性别,,Geslag,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.go_pro,Go Pro,升级到专业版,升級專業版,Gaan Pro,الترقية إلى النسخة المتقدمة,Passa a Pro,Auf Pro upgraden,Μεταβείτε σε επαγγελματική έκδοση,Actualizar a Pro,Siirry Pro-versioon,Passer à la version Pro,Téigh Pro,प्रो पर जाएं,Prijeđi na Pro,Pro-ra frissítés,Tingkatkan ke Pro,Passa a Pro,Proにアップグレード,프로로 전환,Ga Pro,Oppgrader til Pro,Przejdź na Pro,Atualizar para Pro,Treci la Pro,Обновить до Pro,Pređi na Pro,Uppgradera till Pro,Boresha hadi Pro,เปลี่ยนเป็น Pro,Pro'ya Yükselt,Chuyển sang Pro
title.how_did_you_hear,How did you hear about us?,您是如何了解到我们的？,你是怎麼認識我們的？,Hoe het jy van ons gehoor?,كيف سمعت عنا؟,Com vas conèixer-nos?,Wie haben Sie von uns erfahren?,Πώς μάθατε για εμάς;,¿Cómo nos conociste?,Miten kuulit meistä?,Comment avez-vous entendu parler de nous ?,Conas a chuala tú fúinn?,आपने हमारे बारे में कैसे सुना?,Kako si čuo/la za nas?,Hogyan hallott rólunk?,Bagaimana Anda mendengar tentang kami?,Come hai sentito parlare di noi?,私たちについてどこで知りましたか？,어떻게 저희를 알게 되셨나요?,Hoe heb je over ons gehoord?,Hvordan hørte du om oss?,Jak się o nas dowiedziałeś?,Como você soube sobre nós?,Cum ai auzit despre noi?,Как вы узнали о нас?,Kako si čuo/la za nas?,Hur fick du höra om oss?,Ulijuaje kuhusu sisi?,คุณรู้จักเราได้อย่างไร?,Bizi nereden duydunuz?,Bạn biết đến chúng tôi như thế nào?
title.i_learning,I'm learning,我正在学,我正在學,Ek leer,أتعلم,Estic aprenent,Ich lerne,Μαθαίνω,Estoy aprendiendo,Opettelen,J'apprends,Tá mé ag foghlaim,मैं सीख रहा हूँ,Učim,Tanulok,Saya belajar,Sto imparando,学習中の言語,배우는 언어,Ik leer,Jeg lærer,Uczę się,Estou aprendendo,Învăț,Я изучаю,Учим,Jag lär mig,Ninajifunza,ฉันกำลังเรียน,Öğreniyorum,Tôi đang học
title.i_speak,I speak,我会说,我會說,Ek praat,أتحدث,Parlo,Ich spreche,Μιλάω,Hablo,Puhun,Je parle,Labhraím,मैं बोलता हूँ,Govorim,Beszélek,Saya berbicara,Parlo,話せる言語,할 수 있는 언어,Ik spreek,Jeg snakker,Mówię,Eu falo,Vorbesc,Я говорю,Говорим,Jag talar,Ninazungumza,ฉันพูด,Konuşuyorum,Tôi nói
title.language_settings,Language Settings,语言设置,語言設定,Taalinstellings,إعدادات اللغة,Configuració d'idioma,Spracheinstellungen,Ρυθμίσεις γλώσσας,Configuración de idioma,Kieliasetukset,Paramètres de langue,Socruithe teanga,भाषा सेटिंग्स,Postavke jezika,Nyelv beállításai,Pengaturan Bahasa,Impostazioni lingua,言語設定,언어 설정,Taalinstellingen,Språkinnstillinger,Ustawienia języka,Configurações de Idioma,Setări de limbă,Настройки языка,Podešavanja jezika,Språkinställningar,Mipangilio ya Lugha,การตั้งค่าภาษา,Dil Ayarları,Cài đặt ngôn ngữ
title.learning_label,Learning:,正在学习：,學習：,Leer:,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.leftContext,Left Context,左侧上下文,左邊的內容,Linkerkonteks,السياق الأيسر,Context esquerre,Linker Kontext,Αριστερά συμφραζόμενα,Contexto izquierdo,Vasen konteksti,Contexte gauche,Comhthéacs ar chlé,बाएँ संदर्भ,Lijevi kontekst,Bal kontektus,Konteks Kiri,Contesto sinistro,左文脈,왼쪽 문맥,Linker context,Venstre kontekst,Kontekst lewy,Contexto à Esquerda,Context stânga,Левый контекст,Levi kontekst,Vänster kontext,Muktadha wa Kushoto,บริบทซ้าย,Sol Bağlam,Ngữ cảnh trái
title.length,Length,长度,長度,Lengte,المدة,Durada,Länge,Μήκος,Duración,Pituus,Longueur,Fad,लंबाई,Duljina,Hossz,Panjang,Durata,長さ,길이,Lengte,Lengde,Długość,Comprimento,Lungime,Длина,Dužina,Längd,Urefu,ความยาว,Uzunluk,Độ dài
title.lifetime,Lifetime,终身,終身,Leeftyd,مدى الحياة,Per sempre,Lebenslang,Εφ' όρου ζωής,De por vida,Elinikäinen,À vie,Ar feadh an tsaoil,जीवन भर,Doživotno,Élettartam,Seumur Hidup,A vita,生涯,평생,Levenslang,Livstid,Dożywotnio,Vitalício,Pe viață,Пожизненно,Doživotno,Livstid,Maishani,ตลอดชีพ,Ömür Boyu,Trọn đời
title.likes,Likes,点赞数,讚數,Hou van,الإعجابات,M'agrada,Likes,Μου αρέσει,Me gusta,Tykkäykset,J'aime,Is maith liom,लाइक्स,Sviđanja,Kedvelések,Suka,Mi piace,いいね,좋아요,Likes,Liker,Polubienia,Curtidas,Aprecieri,Лайки,Sviđanja,Gillar,Anapenda,ถูกใจ,Beğeniler,Lượt thích
title.live_tv,Live TV,直播电视,直播電視,Regstreekse TV,تلفزيون مباشر,TV en directe,Live-TV,Ζωντανή TV,,Suora TV,TV en direct,Teilifís Bheo,लाइव टीवी,TV uživo,Élő TV,TV Langsung,TV in diretta,ライブTV,실시간 TV,Live TV,Direkte-TV,TV na żywo,TV ao vivo,TV live,Прямой эфир,ТВ уживо,Live-TV,Runinga ya Moja kwa Moja,ทีวีสด,Canlı TV,TV trực tiếp
title.loading_dictionary,Loading {{language}} Dictionary,正在加载{{language}}字典,正在載入{{language}}字典,Besig om {{language}}-woordeboek te laai,جاري تحميل قاموس {{language}},Carregant diccionari de {{language}},{{language}}-Wörterbuch wird geladen,Φόρτωση λεξικού {{language}},Cargando diccionario de {{language}},Ladataan {{language}}-sanakirjaa,Chargement du dictionnaire {{language}},Ag luchtú foclóir {{language}},{{language}} शब्दकोश लोड हो रहा है,Učitavanje {{language}} rječnika,{{language}} szótár betöltése,Memuat Kamus {{language}},Caricamento dizionario {{language}},{{language}}辞書を読み込み中,{{language}} 사전 로딩 중,{{language}} woordenboek laden,Laster {{language}} ordbok,Ładowanie słownika {{language}},Carregando dicionário de {{language}},Se încarcă dicționarul {{language}},Загрузка словаря {{language}},Učitavanje {{language}} rečnika,Laddar {{language}} ordbok,Inapakia kamusi ya {{language}},กำลังโหลดพจนานุกรม {{language}},{{language}} sözlüğü yükleniyor,Đang tải từ điển {{language}}
title.login,Login,登录,登入,Teken in,تسجيل الدخول,Iniciar sessió,Anmelden,Σύνδεση,Iniciar sesión,Kirjaudu sisään,Connexion,Logáil isteach,लॉग इन करें,Prijava,Bejelentkezés,Masuk,Accedi,ログイン,로그인,Inloggen,Logg inn,Zaloguj się,Entrar,Conectare,Войти,Prijavi se,Logga in,Ingia,เข้าสู่ระบบ,Giriş Yap,Đăng nhập
title.logout,Logout,退出登录,登出,Teken uit,تسجيل الخروج,Tancar sessió,Abmelden,Αποσύνδεση,Cerrar sesión,Kirjaudu ulos,Déconnexion,Logáil amach,लॉग आउट करें,Odjava,Kijelentkezés,Keluar,Esci,ログアウト,로그아웃,Uitloggen,Logg ut,Wyloguj się,Sair,Deconectare,Выйти,Odjavi se,Logga ut,Toka,ออกจากระบบ,Çıkış Yap,Đăng xuất
title.measure_words,Measure Words,量词,,Maateenheidwoorde,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.media,Media,,媒體,Media,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.monthly,Monthly,月度,月繳,Maandeliks,شهري,Mensual,Monatlich,Μηνιαίο,Mensual,Kuukausittain,Mensuel,Míosúil,मासिक,Mjesečno,Havi,Bulanan,Mensile,月次,월간,Maandelijks,Månedlig,Miesięcznie,Mensal,Lunar,Ежемесячно,Mesečno,Månatlig,Kila mwezi,รายเดือน,Aylık,Hàng tháng
title.my_progress,My Progress,我的进度,我的進度,My vordering,تقدمي,El meu progrés,Mein Fortschritt,Η πρόοδός μου,Mi progreso,Edistymiseni,Ma progression,Mo dhul chun cinn,मेरी प्रगति,Moj napredak,Haladásom,Kemajuan Saya,I miei progressi,私の進捗,내 진행 상황,Mijn voortgang,Min fremgang,Mój postęp,Meu Progresso,Progresul meu,Мой прогресс,Moj napredak,Min framgång,Maendeleo Yangu,ความคืบหน้าของฉัน,İlerlemen,Tiến trình của tôi
title.next,Next,下一步,下一步,Volgende,التالي,Següent,Weiter,Επόμενο,Siguiente,Seuraava,Suivant,Ar aghaidh,अगला,Sljedeće,Következő,Berikutnya,Avanti,次へ,다음,Volgende,Neste,Dalej,Próximo,Următorul,Далее,Sledeće,Nästa,Ifuatayo,ถัดไป,Sonraki,Tiếp theo
title.only_lifetime_available,Only the Lifetime Plan is available in the App Store,App Store 中仅提供终身计划,App Store 中僅提供終身計劃,Slegs die Lewenslange Plan is in die App Store beskikbaar,فقط الخطة مدى الحياة متاحة في App Store,Només el Pla Vitalici està disponible a l'App Store,Nur der Lifetime-Plan ist im App Store verfügbar,Μόνο το Ισόβιο Πρόγραμμα είναι διαθέσιμο στο App Store,Solo el Plan Vitalicio está disponible en la App Store,Vain Elinikäinen Sopimus on saatavilla App Storessa,Seul le Plan à Vie est disponible sur l'App Store,Níl ach an Plean Saoil ar fáil san App Store,App Store में केवल आजीवन योजना उपलब्ध है,Samo je Doživotni Plan dostupan u App Storeu,Csak az Élettartam Csomag érhető el az App Store-ban,Hanya Paket Seumur Hidup yang tersedia di App Store,Solo il Piano a Vita è disponibile nell'App Store,App Storeではライフタイムプランのみ利用可能,App Store에서 평생 플랜만 이용 가능,Alleen het Levenslang Abonnement is beschikbaar in de App Store,Kun Livstidsplanen er tilgjengelig i App Store,Tylko Plan Dożywotni jest dostępny w App Store,Apenas o Plano Vitalício está disponível na App Store,Doar Planul pe Viață este disponibil în App Store,В App Store доступен только Пожизненный план,Само је Доживотни План доступан у App Store-у,Endast livstidsplanen är tillgänglig i App Store,Mpango wa Maisha pekee ndio unaopatikana kwenye App Store,เฉพาะแผนตลอดชีพเท่านั้นที่มีใน App Store,App Store'da yalnızca Ömür Boyu Plan mevcut,Chỉ có Gói Trọn Đời khả dụng trên App Store
title.password,Password,密码,密碼,Wagwoord,كلمة المرور,Contrasenya,Passwort,Κωδικός πρόσβασης,Contraseña,Salasana,Mot de passe,Pasfhocal,पासवर्ड,Lozinka,Jelszó,Kata Sandi,Password,パスワード,비밀번호,Wachtwoord,Passord,Hasło,Senha,Parolă,Пароль,Lozinka,Lösenord,Nenosiri,รหัสผ่าน,Şifre,Mật khẩu
title.payment_issue,Payment Issue,付款问题,,Betaalprobleem,,,,,,,,,,,,,,,,,,,,,,,,,,,
title.popularity,Popularity,热门程度,熱門程度,Gewildheid,الشعبية,Popularitat,Beliebtheit,Δημοτικότητα,Popularidad,Suosio,Popularité,Coitianta,लोकप्रियता,Popularnost,Népszerűség,Popularitas,Popolarità,人気,인기도,Populariteit,Popularitet,Popularność,Popularidade,Popularitate,Популярность,Popularnost,Popularitet,Umaarufu,ความนิยม,Popülerlik,Độ phổ biến
