key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
msg.confirm_cancel_subscription,Are you sure you want to cancel your subscription?,您确定要取消订阅吗？,您確定要取消訂閱嗎？,Is jy seker jy wil jou intekening kanselleer?,هل أنت متأكد من رغبتك في إلغاء اشتراكك؟,Estàs segur que vols cancel·lar la teva subscripció?,"Sind Sie sicher, dass Sie Ihr Abonnement kündigen möchten?",Είστε βέβαιοι ότι θέλετε να ακυρώσετε τη συνδρομή σας;,¿Estás seguro de que quieres cancelar tu suscripción?,Haluatko varmasti peruuttaa tilauksesi?,Êtes-vous sûr de vouloir résilier votre abonnement ?,An bhfuil tú cinnte go bhfuil fonn ort do shíntiús a chealú?,क्या आप वाकई अपनी सदस्यता रद्द करना चाहते हैं?,Jeste li sigurni da želite otkazati pretplatu?,Biztosan le szeretné mondani az előfizetését?,Apakah Anda yakin ingin membatalkan langganan Anda?,Sei sicuro di voler annullare l'abbonamento?,サブスクリプションをキャンセルしてもよろしいですか?,구독을 취소하시겠습니까?,Weet je zeker dat je je abonnement wilt opzeggen?,Er du sikker på at du vil si opp abonnementet?,Czy na pewno chcesz anulować subskrypcję?,Tem certeza de que deseja cancelar sua assinatura?,Sigur doriți să vă anulați abonamentul?,"Вы уверены, что хотите отменить подписку?",Želite li zaista da otkažete pretplatu?,Är du säker på att du vill säga upp din prenumeration?,Una uhakika unataka kughairi usajili wako?,คุณแน่ใจหรือไม่ว่าต้องการยกเลิกการสมัครสมาชิกของคุณ?,Aboneliğinizi iptal etmek istediğinizden emin misiniz?,Bạn có chắc chắn muốn hủy đăng ký của mình không?
msg.copy_success,Text copied to clipboard,文本已复制到剪贴板,文本已複製到剪貼板,Tekst gekopieerd naar klembord,تم نسخ النص إلى الحافظة,Text copiat al porta-retalls,Text in die Zwischenablage kopiert,Το κείμενο αντιγράφηκε στο πρόχειρο,Texto copiado al portapapeles,Teksti kopioitu leikepöydälle,Texte copié dans le presse-papiers,Text copiat,पाठ क्लिपबोर्ड पर कॉपी किया गया,Tekst kopiran u međuspremnik,A vágólapra másolt szöveg,Teks disalin ke clipboard,Testo copiato negli appunti,クリップボードにコピーされたテキスト,클립보드에 복사된 텍스트,Tekst gekopieerd naar klembord,Tekst kopiert til utklippstavle,Tekst skopiowany do schowka,Texto copiado para a área de transferência,Text copiat în clipboard,Текст скопирован в буфер обмена,Tekst kopiran u ostavu,Text kopierad till Urklipp,Matini kunakiliwa kwenye ubao wa kunakili,ข้อความถูกคัดลอกไปยังคลิปบอร์ด,Panoya kopyalanan metin,Văn bản được sao chép vào khay nhớ tạm
msg.discover_the_power_of_comprehensible_input,Discover the power of Comprehensible Input through hundreds of thousands of videos in over 100 languages.,通过 100 多种语言的数十万个视频发现可理解输入的强大功能。,通過100多種語言的數十萬個視頻發現可理解輸入的強大功能。,Ontdek die krag van verstaanbare insette deur honderdduisende video's in meer as 100 tale.,اكتشف قوة الإدخال المفهوم من خلال مئات الآلاف من مقاطع الفيديو بأكثر من 100 لغة.,Descobreix el poder de l'entrada comprensible a través de centenars de milers de vídeos en més de 100 idiomes.,Entdecken Sie die Leistungsfähigkeit von Comprehensible Input durch Hunderttausende von Videos in über 100 Sprachen.,Ανακαλύψτε τη δύναμη της Κατανοητής Εισόδου μέσα από εκατοντάδες χιλιάδες βίντεο σε περισσότερες από 100 γλώσσες.,Descubra el poder de la entrada comprensible a través de cientos de miles de videos en más de 100 idiomas.,Tutustu ymmärrettävän syötteen voimaan satojen tuhansien videoiden avulla yli 100 kielellä.,Découvrez la puissance de l’entrée compréhensible à travers des centaines de milliers de vidéos dans plus de 100 langues.,Faigh amach an chumhacht ionchur sothuigthe trí na céadta mílte físeán i níos mó ná 100 teanga.,100 से अधिक भाषाओं में सैकड़ों हजारों वीडियो के माध्यम से बोधगम्य इनपुट की शक्ति की खोज करें।,Otkrijte moć razumljivog unosa kroz stotine tisuća videozapisa na više od 100 jezika.,Fedezze fel az érthető bevitel erejét több százezer videón keresztül több mint 100 nyelven.,Temukan kekuatan Comprehensible Input melalui ratusan ribu video dalam lebih dari 100 bahasa.,Scopri la potenza di Comprehensible Input attraverso centinaia di migliaia di video in oltre 100 lingue.,100以上の言語で書かれた何十万ものビデオを通して、Comprehensible Inputの力を発見してください。,100개 이상의 언어로 된 수십만 개의 비디오를 통해 Comprehensible Input의 힘을 발견하십시오.,Ontdek de kracht van Comprehensible Input door middel van honderdduizenden video's in meer dan 100 talen.,Oppdag kraften i forståelige inndata gjennom hundretusenvis av videoer på over 100 språk.,Odkryj moc zrozumiałego wprowadzania danych dzięki setkom tysięcy filmów w ponad 100 językach.,Descubra o poder da Entrada Compreensível através de centenas de milhares de vídeos em mais de 100 idiomas.,Descoperiți puterea informațiilor de intrare inteligibile prin sute de mii de videoclipuri în peste 100 de limbi.,Откройте для себя мощь понятного ввода с помощью сотен тысяч видеороликов на более чем 100 языках.,Otkrijte moć razumljivog unosa kroz stotine hiljada video zapisa na preko 100 jezika.,Upptäck kraften i begriplig inmatning genom hundratusentals videor på över 100 språk.,Gundua nguvu ya Ingizo linaloeleweka kupitia mamia ya maelfu ya video katika lugha zaidi ya 100.,ค้นพบพลังของ Comprehensible Input ผ่านวิดีโอหลายแสนรายการในกว่า 100 ภาษา,100'den fazla dilde yüz binlerce video aracılığıyla Anlaşılabilir Girişin gücünü keşfedin.,Khám phá sức mạnh của Nhập liệu dễ hiểu thông qua hàng trăm nghìn video bằng hơn 100 ngôn ngữ.
msg.dont_have_an_account,Don't have an account?,没有帐户？,沒有帳戶？,Het jy nie 'n rekening nie?,ليس لديك حساب؟,No tens compte?,Sie haben noch kein Konto?,Δεν έχετε λογαριασμό;,¿No tienes una cuenta?,Eikö sinulla ole tiliä?,Vous n’avez pas de compte ?,Nach bhfuil cuntas agat?,क्या आपके पास खाता नहीं है?,Nemate račun?,Még nincs fiókja?,Belum punya akun?,Non hai un account?,アカウントをお持ちではありませんか?,계정이 없으신가요?,Heb je nog geen account?,Har du ikke en konto?,Nie masz konta?,Não tem uma conta?,Nu aveți un cont?,У вас нет аккаунта?,Nemate nalog?,Har du inget konto?,Huna account?,ยังไม่มีบัญชี?,Hesabınız yok mu?,Bạn chưa có tài khoản?
msg.enrich_your_language_learning_journey,Enrich your language-learning journey,丰富您的语言学习之旅,豐富您的語言學習之旅,Verryk jou taalleerreis,إثراء رحلة تعلم اللغة الخاصة بك,Enriqueix el teu viatge d'aprenentatge d'idiomes,Bereichern Sie Ihre Sprachlernreise,Εμπλουτίστε το ταξίδι εκμάθησης γλωσσών,Enriquezca su viaje de aprendizaje de idiomas,Rikastuta kieltenoppimismatkaasi,Enrichissez votre parcours d’apprentissage des langues,Saibhrigh do thuras foghlama teanga,अपनी भाषा-सीखने की यात्रा को समृद्ध करें,Obogatite svoje putovanje učenja jezika,Gazdagítsa nyelvtanulási útját,Perkaya perjalanan belajar bahasa Anda,Arricchisci il tuo percorso di apprendimento linguistico,語学学習の旅を豊かに,언어 학습 여정 풍요로움,Verrijk uw taalleertraject,Berik språklæringsreisen din,Wzbogać swoją podróż do nauki języka,Enriqueça a sua jornada de aprendizagem de idiomas,Îmbogățiți-vă călătoria de învățare a limbilor străine,Обогатите свое путешествие по изучению языка,Obogatite svoje putovanje učenjem jezika,Berika din språkinlärningsresa,Boresha safari yako ya kujifunza lugha,เติมเต็มเส้นทางการเรียนภาษาของคุณ,Dil öğrenme yolculuğunuzu zenginleştirin,Làm phong phú thêm hành trình học ngôn ngữ của bạn
msg.enter_verification_code,Please enter the verification code sent to the email,请输入发送到以下邮箱的验证码,請輸入發送到以下郵箱的驗證碼,Voer asseblief die verifikasiekode in wat na die e-pos gestuur is,يرجى إدخال رمز التحقق المرسل إلى البريد الإلكتروني,"Si us plau, introdueix el codi de verificació enviat al correu electrònic","Bitte geben Sie den Bestätigungscode ein, der an die E-Mail gesendet wurde.",Εισαγάγετε τον κωδικό επαλήθευσης που στάλθηκε στο email,Ingrese el código de verificación enviado al correo electrónico,Anna sähköpostiin lähetetty vahvistuskoodi,Veuillez saisir le code de vérification envoyé par e-mail,Cuir isteach an cód fíoraithe a sheoltar chuig an ríomhphost,कृपया ईमेल पर भेजा गया सत्यापन कोड दर्ज करें,Unesite kontrolni kôd poslan na e-poštu,"Kérjük, adja meg az e-mailre küldött ellenőrző kódot",Silakan masukkan kode verifikasi yang dikirim ke email,Inserisci il codice di verifica inviato all'e-mail,メールに送信された認証コードを入力してください,이메일로 전송된 인증 코드를 입력하세요.,Voer de verificatiecode in die naar de e-mail is verzonden,Vennligst skriv inn bekreftelseskoden som ble sendt til e-posten,Wprowadź kod weryfikacyjny wysłany na adres e-mail,Insira o código de verificação enviado para o e-mail,Vă rugăm să introduceți codul de verificare trimis la e-mail,"Пожалуйста, введите код подтверждения, отправленный на электронную почту",Unesite verifikacioni kôd poslat na e-mail,Ange verifieringskoden som skickades till e-postmeddelandet,Tafadhali ingiza msimbo wa uthibitishaji uliotumwa kwa barua pepe,โปรดป้อนรหัสยืนยันที่ส่งไปยังอีเมล,Lütfen e-postaya gönderilen doğrulama kodunu girin,Vui lòng nhập mã xác minh được gửi đến email
msg.expires_in,Expires in {{days}} days,过期后 {{days}} 天,過期后 {{days}} 天,Verval in {{days}} dae,تنتهي صلاحيتها بعد {{days}} يوم,Caduca en {{days}} dies,Läuft in {{days}} Tagen ab,Λήγει σε {{days}} ημέρες,Caduca en {{days}} días,Vanhenee {{days}} päivässä,Expire dans {{days}} jours,Expires in {{days}} days,{{days}} दिनों में समाप्त हो रहा है,Istječe za {{days}} dana,{{days}} nap múlva lejár,Kedaluwarsa dalam {{days}} hari,Scade tra {{days}} giorni,有効期限 {{days}} 日,{{days}} 일 후에 만료됩니다.,Verloopt over {{days}} dagen,Utløper om {{days}} dager,Wygasa za {{days}} dni,Expira em {{days}} dias,Expiră în {{days}} zile,Срок действия истекает через {{days}} дней,Ističe u {{days}} dana,Går ut om {{days}} dagar,Inaisha katika siku {{days}},หมดอายุใน {{days}} วัน,{{days}} gün içinde sona eriyor,Hết hạn sau {{days}} ngày
msg.forgot_password,Forgot password?,忘记密码？,忘記密碼？,Wagwoord vergeet?,نسيت كلمة المرور؟,Has oblidat la contrasenya?,Passwort vergessen?,Ξεχάσατε τον κωδικό πρόσβασης;,¿Olvidó su contraseña?,Unohtuiko salasana?,Mot de passe oublié ?,Dearmad déanta ar phasfhocal?,पासवर्ड भूल गए?,Zaboravili ste lozinku?,Elfelejtett jelszó?,Lupa kata sandi?,Hai dimenticato la password?,パスワードをお忘れですか?,비밀번호를 잊으셨나요?,Wachtwoord vergeten?,Glemt passord?,Nie pamiętasz hasła?,Esqueceu a senha?,Ai uitat parola?,Забыли пароль?,Zaboravili ste lozinku?,Glömt lösenordet?,Umesahau nywila?,ลืมรหัสผ่าน?,Şifrenizi mi unuttunuz?,Quên mật khẩu?
msg.hsk_explanation,"""HSK"" is the official Chinese proficiency test, with Level 1 being the lowest and Level 9 being the highest.",“HSK”是官方的汉语水平测试，1 级是最低的，9 级是最高的。,“HSK”是官方的漢語水平測試，1 級是最低的，9 級是最高的。,"""HSK"" is die amptelike Chinese vaardigheidstoets, met vlak 1 die laagste en vlak 9 die hoogste.","""HSK"" هو اختبار الكفاءة الصينية الرسمي ، حيث يكون المستوى 1 هو الأدنى والمستوى 9 هو الأعلى.","""HSK"" és la prova oficial de competència xinesa, sent el nivell 1 el més baix i el nivell 9 el més alt.","""HSK"" ist der offizielle chinesische Eignungstest, wobei Stufe 1 die niedrigste und Stufe 9 die höchste ist.","Το ""HSK"" είναι το επίσημο κινεζικό τεστ επάρκειας, με το επίπεδο 1 να είναι το χαμηλότερο και το επίπεδο 9 να είναι το υψηλότερο.","""HSK"" es la prueba oficial de dominio del chino, siendo el Nivel 1 el más bajo y el Nivel 9 el más alto.","""HSK"" on virallinen kiinalainen taitotesti, jossa taso 1 on alin ja taso 9 korkein.","« HSK » est le test de compétence officiel en chinois, le niveau 1 étant le plus bas et le niveau 9 étant le plus élevé.","Is é ""HSK"" an tástáil inniúlachta oifigiúil Síneach, agus is é Leibhéal 1 an leibhéal is ísle agus is é Leibhéal 9 an ceann is airde.","""एचएसके"" आधिकारिक चीनी प्रवीणता परीक्षा है, जिसमें स्तर 1 सबसे कम है और स्तर 9 उच्चतम है।","""HSK"" je službeni test kineskog znanja, pri čemu je razina 1 najniža, a razina 9 najviša.","A ""HSK"" a hivatalos kínai jártassági teszt, ahol az 1. szint a legalacsonyabb és a 9. szint a legmagasabb.","""HSK"" adalah tes kecakapan bahasa Mandarin resmi, dengan Level 1 menjadi yang terendah dan Level 9 menjadi yang tertinggi.","""HSK"" è il test ufficiale di conoscenza della lingua cinese, con il livello 1 che è il più basso e il livello 9 che è il più alto.",「HSK」は公式の中国語能力試験であり、レベル1が最低、レベル9が最高です。,"""HSK""는 공식 중국어 능력 시험으로 1급이 가장 낮고 9급이 가장 높습니다.","""HSK"" is de officiële Chinese taalvaardigheidstest, waarbij niveau 1 de laagste is en niveau 9 de hoogste.","""HSK"" er den offisielle kinesiske ferdighetstesten, med nivå 1 som det laveste og nivå 9 som det høyeste.","""HSK"" to oficjalny chiński test biegłości, w którym poziom 1 jest najniższy, a poziom 9 najwyższy.","""HSK"" é o teste oficial de proficiência chinês, sendo o Nível 1 o mais baixo e o Nível 9 o mais alto.","""HSK"" este testul oficial de competență chineză, nivelul 1 fiind cel mai scăzut și nivelul 9 fiind cel mai înalt.","«HSK» — это официальный тест на знание китайского языка, где уровень 1 — самый низкий, а уровень 9 — самый высокий.","""HSK"" je zvanični kineski test stručnosti, s tim da je nivo 1 najniži, a nivo 9 najviši.","""HSK"" är det officiella kinesiska kunskapstestet, där nivå 1 är den lägsta och nivå 9 är den högsta.","""HSK"" ni mtihani rasmi wa ustadi wa Kichina, na Kiwango cha 1 kuwa cha chini na Kiwango cha 9 kuwa cha juu zaidi.","""HSK"" เป็นการทดสอบความสามารถทางภาษาจีนอย่างเป็นทางการ โดยระดับ 1 เป็นระดับต่ําสุดและระดับ 9 เป็นระดับสูงสุด","""HSK"", Seviye 1 en düşük ve Seviye 9 en yüksek olmak üzere resmi Çince yeterlilik testidir.","""HSK"" là bài kiểm tra trình độ chính thức của Trung Quốc, với cấp độ 1 là thấp nhất và cấp độ 9 là cao nhất."
msg.initializing,Initializing...,初始化中...,初始化中...,Initialiseren...,جاري التهيئة...,S'està inicialitzant...,Initialisierung...,Αρχικοποίηση...,Inicializando...,Alustetaan...,Initialisation...,S'està inicialitzant...,आरंभ किया जा रहा है...,Inicijalizacija...,Inicializálása...,Initializing...,Inizializzazione...,初期化。。。,초기화...,Initialiseren...,Initialiserer...,Inicjowanie...,Inicializar...,Inițializarea...,Инициализации...,Pokretanje...,Initierar...,Inaanzilisha...,เริ่ม ต้น   ,Başlatılıyor...,Khởi xướng...
msg.loading,Loading...,装载。。。,裝載。。。,Laai tans...,تحميل...,Càrrega...,Laden...,Φόρτωση...,Carga...,Lastaaminen...,Chargement...,Á Luchtú...,लोड।।।,Učitavanje...,Berakás...,Loading...,Caricamento...,積載。。。,로드...,Laden...,Lasting...,Ładowania...,Carregamento...,Încărcare...,Погрузка...,Učitavanje...,Lastning...,Kupakia...,การโหลด   ,Yükleme...,Tải...
msg.no_active_subscription,No active subscription found.,未找到活动订阅。,未找到活動訂閱。,Geen aktiewe intekening gevind nie.,لم يتم العثور على اشتراك نشط.,No s'ha trobat cap subscripció activa.,Kein aktives Abonnement gefunden.,Δεν βρέθηκε ενεργή συνδρομή.,No se ha encontrado ninguna suscripción activa.,Aktiivista tilausta ei löytynyt.,Aucun abonnement actif n’a été trouvé.,Níor aimsíodh aon síntiús gníomhach.,कोई सक्रिय सदस्यता नहीं मिली.,Nije pronađena aktivna pretplata.,Nem található aktív előfizetés.,Tidak ada langganan aktif yang ditemukan.,Nessuna sottoscrizione attiva trovata.,アクティブなサブスクリプションが見つかりませんでした。,활성 구독을 찾을 수 없습니다.,Geen actief abonnement gevonden.,Finner ikke noe aktivt abonnement.,Nie znaleziono aktywnej subskrypcji.,Nenhuma assinatura ativa encontrada.,Nu a fost găsit niciun abonament activ.,Активная подписка не найдена.,Aktivna pretplata nije pronađena.,Ingen aktiv prenumeration hittades.,Hakuna usajili amilifu uliopatikana.,ไม่พบการสมัครสมาชิกที่ใช้งานอยู่,Etkin abonelik bulunamadı.,Không tìm thấy đăng ký đang hoạt động.
msg.or_login_with,Or login with:,或使用以下方式登录：,或使用以下方式登入：,Of meld aan met:,أو تسجيل الدخول باستخدام:,O inicieu sessió amb:,Oder melden Sie sich an mit:,Ή συνδεθείτε με:,O inicie sesión con:,Tai kirjaudu sisään:,Ou connectez-vous avec :,Nó logáil isteach le:,या इसके साथ लॉगिन करें:,Ili se prijavite s:,Vagy jelentkezzen be:,Atau login dengan:,Oppure accedi con:,または、以下でログインします。,또는 다음으로 로그인하십시오.,Of log in met:,Eller logg inn med:,Lub zaloguj się za pomocą:,Ou faça login com:,Sau conectați-vă cu:,Или войдите в систему с помощью:,Ili se prijavite sa:,Eller logga in med:,Au kuingia na:,หรือเข้าสู่ระบบด้วย:,Veya şununla giriş yapın:,Hoặc đăng nhập bằng:
msg.or_register_with,Or register with:,或使用以下方式注册：,或使用以下方式註冊：,Of registreer met:,أو سجل بواسطة:,O registrau amb:,Oder registrieren Sie sich mit:,Ή εγγραφείτε με:,O registra con:,Tai rekisteröidy:,Ou inscrivez-vous avec :,Nó cláraigh le:,या इसके साथ रजिस्टर करें:,Ili se registrirajte na:,Vagy regisztráljon:,Atau daftar dengan:,Oppure registrati con:,または、次の方法で登録します。,또는 다음을 사용하여 등록하십시오.,Of schrijf je in bij:,Eller registrer deg med:,Lub zarejestruj się za pomocą:,Ou registre-se com:,Sau înregistrați-vă cu:,Или зарегистрируйтесь с помощью:,Ili se registrujte sa:,Eller registrera dig hos:,Au jiandikishe kwa:,หรือลงทะเบียนกับ:,Veya şununla kaydolun:,Hoặc đăng ký với:
msg.pro_feature_chatgpt,"Only Pro users can use AI features in Language Player Go. To use this feature, upgrade to Pro.",只有 Pro 用户才能在 Language Player Go 中使用 AI 功能。要使用此功能，请升级到 Pro。,只有 Pro 用戶才能在 Language Player Go 中使用 AI 功能。要使用此功能，請升級到 Pro。,"Alleen Pro-gebruikers kunnen AI-functies in Language Player Go gebruiken. Om deze functie te gebruiken, upgrade naar Pro.",يمكن لمستخدمي Pro فقط استخدام ميزات الذكاء الاصطناعي في Language Player Go. لاستخدام هذه الميزة، قم بالترقية إلى Pro.,"Només els usuaris Pro poden utilitzar les funcions d'IA a Language Player Go. Per utilitzar aquesta funció, actualitza a Pro.","Nur Pro-Benutzer können KI-Funktionen in Language Player Go verwenden. Um diese Funktion zu verwenden, aktualisieren Sie auf Pro.","Μόνο οι χρήστες Pro μπορούν να χρησιμοποιήσουν τις λειτουργίες τεχνητής νοημοσύνης στο Language Player Go. Για να χρησιμοποιήσετε αυτήν τη λειτουργία, αναβαθμίστε σε Pro.","Solo los usuarios Pro pueden usar funciones de IA en Language Player Go. Para usar esta función, actualiza a Pro.","Vain Pro-käyttäjät voivat käyttää tekoälyn ominaisuuksia Language Player Go -sovelluksessa. Käyttääksesi tätä ominaisuutta, päivitä Pro-versioon.","Seuls les utilisateurs Pro peuvent utiliser les fonctionnalités d'IA dans Language Player Go. Pour utiliser cette fonctionnalité, passez à Pro.","Ní féidir ach le húsáideoirí Pro gnéithe AI a úsáid i Language Player Go. Chun an ghné seo a úsáid, uasghrádú go Pro.","केवल प्रो उपयोगकर्ता ही लैंग्वेज प्लेयर गो में एआई सुविधाओं का उपयोग कर सकते हैं। इस सुविधा का उपयोग करने के लिए, प्रो में अपग्रेड करें।","Samo Pro korisnici mogu koristiti značajke umjetne inteligencije u aplikaciji Language Player Go. Da biste koristili ovu značajku, nadogradite na Pro.",Csak a Pro felhasználók használhatják a Language Player Go AI funkcióit. A funkció használatához frissítsen Pro-ra.,"Hanya pengguna Pro yang dapat menggunakan fitur AI di Language Player Go. Untuk menggunakan fitur ini, tingkatkan ke Pro.","Solo gli utenti Pro possono utilizzare le funzionalità AI in Language Player Go. Per utilizzare questa funzione, eseguire l'aggiornamento a Pro.",Language Player Go で AI 機能を使用できるのは Pro ユーザーのみです。この機能を使用するには、Pro にアップグレードしてください。,Pro 사용자만 Language Player Go에서 AI 기능을 사용할 수 있습니다. 이 기능을 사용하려면 Pro로 업그레이드하십시오.,"Alleen Pro-gebruikers kunnen AI-functies gebruiken in Language Player Go. Als u deze functie wilt gebruiken, moet u upgraden naar Pro.","Bare Pro-brukere kan bruke AI-funksjoner i Language Player Go. For å bruke denne funksjonen, oppgrader til Pro.","Tylko użytkownicy wersji Pro mogą korzystać z funkcji sztucznej inteligencji w Language Player Go. Aby korzystać z tej funkcji, uaktualnij do wersji Pro.","Apenas usuários Pro podem usar recursos de IA no Language Player Go. Para usar esse recurso, atualize para o Pro.","Numai utilizatorii Pro pot utiliza funcțiile AI în Language Player Go. Pentru a utiliza această caracteristică, faceți upgrade la Pro.","Только пользователи Pro могут использовать функции ИИ в Language Player Go. Чтобы использовать эту функцию, выполните обновление до Pro.","Samo Pro korisnici mogu da koriste AI funkcije u programu Language Player Go. Da biste koristili ovu funkciju, nadogradite na Pro.",Endast Pro-användare kan använda AI-funktioner i Language Player Go. Om du vill använda den här funktionen uppgraderar du till Pro.,"Watumiaji wa Pro tu ndio wanaweza kutumia vipengele vya AI katika Kicheza Lugha Go. Ili kutumia kipengele hiki, boresha hadi Pro.",เฉพาะผู้ใช้ Pro เท่านั้นที่สามารถใช้คุณสมบัติ AI ใน Language Player Go ได้ หากต้องการใช้คุณสมบัตินี้ ให้อัปเกรดเป็น Pro,Language Player Go'da AI özelliklerini yalnızca Pro kullanıcıları kullanabilir. Bu özelliği kullanmak için Pro'ya yükseltin.,"Chỉ người dùng Pro mới có thể sử dụng các tính năng AI trong Language Player Go. Để sử dụng tính năng này, hãy nâng cấp lên Pro."
msg.pro_transcript,Upgrade to Pro to view the full transcript!,升级到 Pro 以查看完整的字幕！,升級到 Pro 以查看完整的字幕！,Upgrade naar Pro om de volledige transcriptie te bekijken!,الترقية إلى النسخة المحترفة لعرض النص الكامل!,Actualitza a Pro per veure la transcripció completa!,Upgrade auf Pro, um die vollständige Transkription zu sehen!,Αναβαθμίστε σε Pro για να δείτε την πλήρη μεταγραφή!,¡Actualiza a Pro para ver la transcripción completa!,Päivitä Pro-versioon nähdäksesi koko transkriptio!,Mettez à niveau vers Pro pour voir la transcription complète!,Actualitza a Pro per veure la transcripció completa!,Nadogradite na Pro da biste vidjeli cijeli transkript!,Frissítsen Pro-ra a teljes átirat megtekintéséhez!,Tingkatkan ke Pro untuk melihat transkrip lengkap!,Esegui l'upgrade a Pro per visualizzare la trascrizione completa!,Proにアップグレードして、完全なトランスクリプトを表示してください!,Pro로 업그레이드하여 전체 대본을 확인하세요!,Upgrade naar Pro om het volledige transcript te bekijken!,Oppgrader til Pro for å se hele transkripsjonen!,"Uaktualnij do wersji Pro, aby wyświetlić pełną transkrypcję!",Atualize para o Pro para ver a transcrição completa!,Faceți upgrade la Pro pentru a vizualiza transcrierea completă!,Перейдите на Pro для просмотра полной стенограммы!,Nadogradite na Pro da biste videli ceo transkript!,Uppgradera till Pro för att se hela utskriften!,Boresha kwa Pro ili kuona nakala kamili!,อัปเกรดเป็น Pro เพื่อดูการถอดเสียงฉบับเต็ม!,Tam transkripti görüntülemek için Pro'ya yükseltin!,Nâng cấp lên Pro để xem bảng điểm đầy đủ!
msg.pro_transcript_limit_reached,Transcript limit reached. Please upgrade to Pro to access more transcripts.,已达到字幕限制。请升级到 Pro 以访问更多字幕。,已達到字幕限制。,Transkripsie limiet bereik. Gradeer asseblief op na Pro om toegang tot meer transkripsies te kry.,تم الوصول إلى حد النص. يرجى الترقية إلى Pro للوصول إلى المزيد من النصوص.,Límit de transcripció assolit. Actualitzeu a Pro per accedir a més transcripcions.,"Transkript-Limit erreicht. Bitte aktualisieren Sie auf Pro, um auf weitere Transkripte zugreifen zu können.",Συμπληρώθηκε το όριο μεταγραφής. Αναβαθμίστε σε Pro για να αποκτήσετε πρόσβαση σε περισσότερες μεταγραφές.,Se ha alcanzado el límite de transcripciones. Actualice a Pro para acceder a más transcripciones.,Transkriptioraja saavutettu. Päivitä Pro-versioon saadaksesi lisää transkriptioita.,Limite de transcription atteinte. Veuillez passer à Pro pour accéder à plus de transcriptions.,Sroicheadh teorainn trascríbhinne. Déan uasghrádú ar Pro chun rochtain a fháil ar níos mó tras-scríbhinní.,प्रतिलेख सीमा तक पहुँच गया. अधिक टेप तक पहुंचने के लिए कृपया प्रो में अपग्रेड करें।,Dosegnuto je ograničenje transkripta. Nadogradite na Pro da biste pristupili većem broju transkripata.,"Elérte az átirati korlátot. Kérjük, frissítsen Pro-ra, hogy további átiratokhoz férjen hozzá.",Batas transkrip tercapai. Harap tingkatkan ke Pro untuk mengakses lebih banyak transkrip.,Limite di trascrizione raggiunto. Si prega di eseguire l'upgrade a Pro per accedere a più trascrizioni.,成績証明書の制限に達しました。より多くのトランスクリプトにアクセスするには、Proにアップグレードしてください。,대본 제한에 도달했습니다. 더 많은 대본에 액세스하려면 Pro로 업그레이드하십시오.,Transcriptielimiet bereikt. Upgrade naar Pro om toegang te krijgen tot meer transcripties.,Transkripsjonsgrense nådd. Oppgrader til Pro for å få tilgang til flere transkripsjoner.,"Osiągnięto limit transkrypcji. Uaktualnij do wersji Pro, aby uzyskać dostęp do większej liczby transkrypcji.",Limite de transcrição atingido. Atualize para o Pro para acessar mais transcrições.,Limita de transcriere a fost atinsă. Vă rugăm să faceți upgrade la Pro pentru a accesa mai multe transcrieri.,"Достигнут лимит стенограммы. Пожалуйста, обновите статус до Pro, чтобы получить доступ к большему количеству стенограмм.",Dostignuta granica transkripta. Nadogradite na Pro da biste pristupili još transkripta.,Avskriftsgränsen har nåtts. Uppgradera till Pro för att få tillgång till fler utskrifter.,Ukomo wa Transcript umefikiwa. Tafadhali sasisha hadi Pro ili kufikia nakala zaidi.,ถึงขีดจํากัดการถอดเสียงแล้ว โปรดอัปเกรดเป็น Pro เพื่อเข้าถึงการถอดเสียงเพิ่มเติม,Transkript sınırına ulaşıldı. Daha fazla transkripte erişmek için lütfen Pro'ya yükseltin.,Đã đạt đến giới hạn bảng điểm. Vui lòng nâng cấp lên Pro để truy cập thêm bảng điểm.
msg.sort_by,Sort by: {{sortBy}},排序方式：{{sortBy}},排序方式：{{sortBy}},Sorteer op: {{sortBy}},فرز حسب: {{sortBy}},Ordena per: {{sortBy}},Sortieren nach: {{sortBy}},Ταξινόμηση κατά: {{sortBy}},Ordenar por: {{sortBy}},Lajittele: {{sortBy}},Trier par : {{sortBy}},Ordena per: {{sortBy}},क्रमबद्ध करें: {{sortBy}},Sortiraj po: {{sortBy}},Sorrend: {{sortBy}},Urut berdasarkan: {{sortBy}},Ordina per: {{sortBy}},並び替え: {{sortBy}},정렬 기준: {{sortBy}},Sorteren op: {{sortBy}},Sorter etter: {{sortBy}},Sortuj według: {{sortBy}},Ordenar por: {{sortBy}},Sortează după: {{sortBy}},Сортировать по: {{sortBy}},Sortiraj po: {{sortBy}},Sortera efter: {{sortBy}},Panga kwa: {{sortBy}},เรียงตาม: {{sortBy}},Sıralama ölçütü: {{sortBy}},Sắp xếp theo: {{sortBy}}
