key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
level.name.2,Beginner II,初级 II,初級II,Beginner II,المستوى الابتدائي الثاني,Principiant II,Anfänger II,Αρχάριος ΙΙ,Principiante II,Aloittelija II,Débutant II,Bunleibhéal II,शुरुआती II,Početnik II,Kezdő II,Pemula II,Principiante II,初級II.,초급 II,Beginner II,Nybegynner II,Początkujący II,Iniciante II,Începător II,Начинающий II,Početnik II,Nybörjare II,Kompyuta II,เริ่มต้น II,Başlangıç II,Người mới bắt đầu II
level.name.3,Beginner III,初级 III,初級III,Beginner III,المستوى الابتدائي الثالث,Principiant III,Anfänger III,Αρχάριος ΙΙΙ,Principiante III,Aloittelija III,Débutant III,Bunleibhéal III,शुरुआती III,Početnik III.,Kezdő III,Pemula III,Principiante III,初級 III,초급 III,Beginner III,Nybegynner III,Początkujący III,Iniciante III,Începător III,Начинающий III,Početnik III,Nybörjare III,Kompyuta III,เริ่มต้น III,Başlangıç III,Người mới bắt đầu III
level.name.4,Intermediate I,中级 I,中級 I,Intermediêr I,المستوى المتوسط الأول,Intermig I,Mittelstufe I,Ενδιάμεσο I,Intermedio I,Keskitaso I,Intermédiaire I,Meánleibhéal I,इंटरमीडिएट I,Srednji I,Középhaladó I,Menengah I,Intermedio I,中級I.,중급 I,Intermediair I,Mellomliggende I,Średnio zaawansowany I,Intermediário I,Intermediar I,Средний уровень I,Srednji I,Fortsättningskurs I,Kati ya I,ระดับกลาง I,Orta Seviye I,Trung cấp I
level.name.5,Intermediate II,中级II,中級II,Intermediêre II,المستوى المتوسط II,Intermig II,Mittelstufe II,Ενδιάμεσο ΙΙ,Intermedio II,Keskitaso II,Intermédiaire II,Meánrang II,इंटरमीडिएट II,Srednji II.,Közbenső II,Menengah II,Intermedio II,中級II.,중급 II,Intermediair II,Mellomliggende II,Średnio zaawansowany II,Intermediário II,Intermediar II,Средний уровень II,Srednji II,Fortsättningskurs II,Kati ya II,ระดับกลาง II,Orta Seviye II,Trung cấp II
level.name.6,Advanced I,高级 I,高級 I,Gevorderde I,متقدم I,Avançat I,Fortgeschritten I,Προχωρημένοι Ι,Avanzado I,Edistynyt I,Avancé I,Ardrang I,उन्नत I,Napredno I,Haladó I,Lanjutan I,Avanzato I,上級I.,상급 I,Gevorderd I,Avansert I,Zaawansowany I,Avançado I,Avansat I,Продвинутый I,Napredno I,Avancerad I,Ya juu I,ขั้นสูง I,İleri I,Nâng cao I
level.name.7,Advanced II,高级 II,高級II,Gevorderde II,متقدم II,Avançat II,Fortgeschritten II,Προχωρημένο ΙΙ,Avanzado II,Edistynyt II,Avancé II,Ardrang II,उन्नत II,Napredno II.,Haladó II,Lanjutan II,Avanzato II,アドバンスII.,상급 II,Geavanceerd II,Avansert II,Zaawansowany II,Avançado II,Avansat II,Продвинутый II,Napredni II,Avancerad II,Ya Juu II,ขั้นสูง II,İleri Düzey II,Nâng cao II
level.hsk.1,HSK 1,HSK一级,HSK一級,HSK 1,هسك 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,एचएसके 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK1,HSK 레벨 1,HSK 1,HSK 1,Zobacz materiał HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,HSK 1,เอชเอสเค 1,HSK 1,HSK 1
level.hsk.2,HSK 2,HSK二级,HSK二級,HSK 2,هسك 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,एचएसके 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK2,HSK 레벨 2,HSK 2,HSK 2,Zobacz materiał HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,HSK 2,เอชเอสเค 2,HSK 2,HSK 2
level.hsk.3,HSK 3,HSK三级,HSK三級,HSK 3,هسك 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,एचएसके 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK3,HSK 3급,HSK 3,HSK 3,Zobacz materiał HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,HSK 3,เอชเอสเค 3,HSK 3,HSK 3
level.hsk.4,HSK 4,HSK四级,HSK四級,HSK 4,هسك 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,एचएसके 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK4,HSK 4급,HSK 4,HSK 4,Zobacz materiał HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,HSK 4,เอชเอสเค 4,HSK 4,HSK 4 ·
level.hsk.5,HSK 5,HSK五级,HSK五級,HSK 5,هسك 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,एचएसके 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK5,HSK 5급,HSK 5,HSK 5,Zobacz materiał HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,HSK 5,เอชเอสเค 5,HSK 5,HSK 5 ·
level.hsk.6,HSK 6,HSK六级,HSK六級,HSK 6,هسك 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,एचएसके 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK6,HSK 레벨 6,HSK 6,HSK 6,Zobacz materiał HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,HSK 6,เอชเอสเค 6,HSK 6,HSK 6 ·
level.hsk.7,HSK 7-9,HSK 7-9级,HSK 7-9級,HSK 7-9,هسك 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,एचएसके 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK 7-9,HSK7-9,HSK 7-9급,HSK 7-9,HSK 7-9,Zobacz materiał HSK 7-9,HSK 7-9,HSK 7-9,ГСК 7-9,HSK 7-9,HSK 7-9,HSK 7-9,เอชเอสเค 7-9,HSK 7-9,HSK 7-9
level.topik.1,Pre-TOPIK 1,TOPIK 1前,TOPIK 1前,Pre-TOPIK 1,ما قبل توبيك 1,Pre-TOPIK 1,Vor TOPIK 1,Προ-TOPIK 1,Pre-TOPIK 1,Ennen TOPIK 1:tä,Pré-TOPIK 1,Réamh-TOPIK 1,प्री-टॉपिक 1,Pre-TOPIK 1,TOPIK előtti 1,Pra-TOPIK 1,Pre-TOPIK 1,プレトピック1,한국어능력시험(Pre-TOPIK) 1,Pre-TOPIK 1,Pre-TOPIK 1,Przed TOPIK 1,Pré-TOPIK 1,Pre-TOPIK 1,До TOPIK 1,Pre TOPIK 1,Pre-TOPIK 1,Kabla ya TOPIK 1,พรี-โทปิก 1,TOPİK öncesi 1,Tiền TOPIK 1
level.topik.2,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,توبيك 1,TOPIK 1,TOPIK 1,ΤΟΠΙΚ 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,टोपिक 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,トピック1,한국어능력시험(TOPIK) 1,TOPIK 1 Zoekertjes,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,ТОПИК 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1,TOPIK 1
level.topik.3,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,توبيك 2,TOPIK 2,TOPIK 2,ΤΟΠΙΚ 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,टोपिक 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,トピック2,한국어능력시험(TOPIK) 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,ТОПИК 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2,TOPIK 2
level.topik.4,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,توبيك 3,TOPIK 3,TOPIK 3,ΤΟΠΙΚ 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,टोपिक 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,トピック3,한국어능력시험(TOPIK) 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,TOPIK 3,ТОПИК 3,TOPIK 3,TOPIK 3,TOPIK 3,โทปิก 3,TOPIK 3,TOPIK 3
level.topik.5,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,توبيك 4,TOPIK 4,TOPIK 4,ΤΟΠΙΚ 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,टोपिक 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,トピック4,한국어능력시험(TOPIK) 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,ТОПИК 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4,TOPIK 4
level.topik.6,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,توبيك 5,TOPIK 5,TOPIK 5,ΤΟΠΙΚ 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,टोपिक 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,トピック5,한국어능력시험(TOPIK) 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,TOPIK 5,ТОПИК 5,TOPIK 5,TOPIK 5,TOPIK 5,โทปิก 5,TOPIK 5,TOPIK 5
level.topik.7,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,توبيك 6,TOPIK 6,TOPIK 6,ΤΟΠΙΚ 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,टोपिक 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,トピック6,한국어능력시험(TOPIK) 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,TOPIK 6,ТОПИК 6,TOPIK 6,TOPIK 6,TOPIK 6,โทปิก 6,TOPIK 6,TOPIK 6
level.jlpt.1,JLPT N5,JLPT N5,JLPTN5,JLPT N5,جي ال بي تي ان 5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,जेएलपीटी N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,日本語能力試験N5,일본어능력시험 N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,JLPT N5,ЖЛПТ Н5,JLPT N5,JLPT N5,JLPT N5,เจแอลพีที N5,JLPT N5,JLPT N5
level.jlpt.2,JLPT N4,JLPT N4,JLPTN4,JLPT N4,جي ال بي تي ان 4,JLPT N4,JLPT N4,JLPT Ν4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,जेएलपीटी एन4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,日本語能力試験N4,일본어능력시험 N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,JLPT N4,เจแอลพีที N4,JLPT N4,JLPT N4
level.jlpt.3,JLPT N3,JLPT N3,JLPTN3,JLPT N3,جي ال بي تي ان 3,JLPT N3,JLPT N3,JLPT Ν3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,जेएलपीटी एन3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,日本語能力試験N3,일본어능력시험 N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,JLPT N3,เจแอลพีที N3,JLPT N3,JLPT N3
level.jlpt.4,JLPT N2,JLPT N2,JLPTN2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,जेएलपीटी एन2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,日本語能力試験N2,일본어능력시험 N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,JLPT N2,เจแอลพีที N2,JLPT N2,JLPT N2
level.jlpt.5,JLPT N1,JLPT N1,JLPTN1,JLPT N1,جي ال بي تي ان 1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,जेएलपीटी एन1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,日本語能力試験N1,일본어능력시험 N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,เจแอลพีที N1,JLPT N1,JLPT N1
level.jlpt.6,JLPT N1,JLPT N1,JLPTN1,JLPT N1,جي ال بي تي ان 1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,जेएलपीटी एन1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,日本語能力試験N1,일본어능력시험 N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,JLPT N1,เจแอลพีที N1,JLPT N1,JLPT N1
level.jlpt.7,CEFR C2,欧标 C2,歐標 C2,CEFR C2,CEFR C2,MECR C2,GER C2,ΚΕΠΑ C2,MCER C2,CEFR C2,CECRL C2,CEFR C2,सीईएफआर सी2,CEFR C2,CEFR C2,CEFR C2,QCER C2,CEFR C2,CEFR C2,ERK C2,CEFR C2,CEFR C2,CEFR C2,CECRL C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2
level.ielts.1,IELTS 1,雅思1,雅思1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,ΙΕΛΤΣ 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,आईईएलटीएस 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS試験 1,IELTS 1 (영어),IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1,IELTS 1 (på engelska),IELTS 1,สอบ IELTS 1,IELTS 1 Sınavı,IELTS 1
level.ielts.2,IELTS 2,雅思2,雅思2,IELTS 2,IELTS 2,IELTS 2,IELTS 2 (Englisch),ΙΕΛΤΣ 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,आईईएलटीएस 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS2,IELTS 2 시험,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2,IELTS 2 (på engelska),IELTS 2,สอบ IELTS 2,IELTS 2 Sınavı,IELTS 2
level.ielts.3,IELTS 3.5,雅思3.5,雅思3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,ΙΕΛΤΣ 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,आईईएलटीएस 3.5,"IELTS 3,5",IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,아이엘츠 3.5,IELTS 3.5,IELTS 3.5,Egzamin IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,IELTS 3.5,สอบ IELTS 3.5,IELTS 3.5,IELTS 3.5
level.ielts.4,IELTS 5,雅思5,雅思5,IELTS 5,آيلتس 5,IELTS 5,IELTS 5 (Englisch),ΙΕΛΤΣ 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5,आईईएलटीएस 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5,IELTS5,아이엘츠 5,IELTS 5,IELTS 5,Egzamin IELTS 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5,IELTS 5 (på engelska),IELTS 5,สอบ IELTS 5,IELTS 5 sınavı,IELTS 5
level.ielts.5,IELTS 6.5,雅思6.5,雅思6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,ΙΕΛΤΣ 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,आईईएलटीएस 6.5,"IELTS 6,5",IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,아이엘츠 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,IELTS 6.5,สอบ IELTS 6.5,IELTS 6.5 Sınavı,IELTS 6.5
level.ielts.6,IELTS 8,雅思8,雅思8,IELTS 8,IELTS 8,IELTS 8,IELTS 8 (Englisch),ΙΕΛΤΣ 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8,आईईएलटीएस 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8,IELTS8,IELTS 8,IELTS 8,IELTS 8,Egzamin IELTS 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8,IELTS 8 (på engelska),IELTS 8,สอบ IELTS 8,IELTS 8 Sınavı,IELTS 8
level.ielts.7,IELTS 9,雅思9,雅思9,IELTS 9,الآيلتس 9,IELTS 9,IELTS 9 (Englisch),ΙΕΛΤΣ 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9,आईईएलटीएस 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9,IELTS9,IELTS 9 시험,IELTS 9,IELTS 9,Egzamin IELTS 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9,IELTS 9 (på engelska),IELTS 9,สอบ IELTS 9,IELTS 9 Sınavı,IELTS 9
level.cefr.1,CEFR Pre-A1,欧标A1前,歐標Pre-A1前,CEFR Pre-A1,CEFR ما قبل A1,MCER Pre-A1,GER Pre-A1,ΚΕΠΑ Pre-A1,MCER Pre-A1,CEFR ennen A1:tä,CECRL Pré-A1,CEFR Roimh A1,CEFR पूर्व-A1,CEFR prije A1,CEFR Pre-A1,CEFR Pra-A1,QCER Pre-A1,CEFRプレA1,CEFR Pre-A1,CEFR Pre-A1,CEFR Pre-A1,CEFR Pre-A1,CEFR Pré-A1,CECRL Pre-A1,CEFR Pre-A1,CEFR Pre-A1,CEFR före A1,CEFR Kabla ya A1,CEFR ก่อน A1,CEFR A1 Öncesi,CEFR Pre-A1
level.cefr.2,CEFR A1,欧标 A1,歐標 A1,CEFR A1,CEFR A1,MECR A1,GER A1,ΚΕΠΑ A1,MCER A1,CEFR A1,CECRL A1,CEFR A1,सीईएफआर A1,CEFR A1,CEFR A1,CEFR A1,QCER A1,CEFR A1,CEFR A1,ERK A1,CEFR A1,CEFR A1,CEFR A1,CECRL A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1,CEFR A1
level.cefr.3,CEFR A2,欧标 A2,歐標 A2,CEFR A2,CEFR A2,MECR A2,GER A2,ΚΕΠΑ A2,MCER A2,CEFR A2,CECR A2,CEFR A2,सीईएफआर ए2,CEFR A2,CEFR A2,CEFR A2,QCER A2,CEFR A2,CEFR A2,ERK A2,CEFR A2,CEFR A2,CEFR A2,CECRL A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2,CEFR A2
level.cefr.4,CEFR B1,欧标 B1,歐標 B1,CEFR B1,CEFR B1,MECR B1,GER B1,ΚΕΠΑ Β1,MCER B1,CEFR B1,CECRL B1,CEFR B1,सीईएफआर बी1,CEFR B1,CEFR B1,CEFR B1,QCER B1,CEFR B1,CEFR B1,ERK B1,CEFR B1,CEFR B1,QECR B1,CECRL B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1,CEFR B1
level.cefr.5,CEFR B2,欧标 B2,歐標 B2,CEFR B2,CEFR B2,MECR B2,GER B2,ΚΕΠΑ Β2,MCER B2,CEFR B2,CECRL B2,CEFR B2,सीईएफआर बी2,CEFR B2,CEFR B2,CEFR B2,QCER B2,CEFR B2,CEFR 지하 2층,ERK B2,CEFR B2,CEFR B2,CEFR B2,CECRL B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2,CEFR B2
level.cefr.6,CEFR C1,欧标 C1,歐標 C1,CEFR C1,CEFR C1,MECR C1,GER C1,ΚΕΠΑ C1,MCER C1,CEFR C1,CECRL C1,CEFR C1,सीईएफआर सी1,CEFR C1,CEFR C1,CEFR C1,QCER C1,CEFR C1,CEFR C1,ERK C1,CEFR C1,CEFR C1,CEFR C1,CECRL C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1,CEFR C1
level.cefr.7,CEFR C2,欧标 C2,歐標 C2,CEFR C2,CEFR C2,MECR C2,GER C2,ΚΕΠΑ C2,MCER C2,CEFR C2,CECRL C2,CEFR C2,सीईएफआर सी2,CEFR C2,CEFR C2,CEFR C2,QCER C2,CEFR C2,CEFR C2,ERK C2,CEFR C2,CEFR C2,CEFR C2,CECRL C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2,CEFR C2
action.tv_shows,TV Shows,电视节目,電視節目,TV-programma's,البرامج التلفزيونية,Programmes de televisió,TV-Sendungen,Τηλεοπτικές εκπομπές,Programas de televisión,TV-ohjelmat,Émissions de télévision,TV-programmer,टीवी शो,TV programi,TV-műsorok,Acara TV,Programmi TV,テレビ番組,TV 프로그램,TV-programma's,Programas de TV,Programas de TV,Programas de TV,Programas de TV,Programas de TV,ТВ-програми,TV programi,TV-program,Programu za TV,Programas de TV,TV programları
error.user_info_not_found,User info not found,未找到用户信息,未找到用戶信息,Gebruikersinformatie niet gevonden,معلومات المستخدم غير موجودة,Informació de l'usuari no trobada,Benutzerinformationen nicht gefunden,Δεν βρέθηκαν πληροφορίες χρήστη,Información del usuario no encontrada,Käyttäjätietoja ei löytynyt,Informations utilisateur non trouvées,Informació de l'usuari no trobada,उपयोगकर्ता जानकारी नहीं मिली,Podaci o korisniku nisu pronađeni,Felhasználói információk nem találhatók,Informasi pengguna tidak ditemukan,Informazioni utente non trovate,ユーザー情報が見つかりません,사용자 정보를 찾을 수 없습니다,Gebruikersinformatie niet gevonden,Finner ikke brukerinformasjon,Nie znaleziono informacji o użytkowniku,Informações do usuário não encontradas,Informațiile despre utilizator nu au fost găsite,Информация о пользователе не найдена,Korisničke informacije nisu pronađene,Det gick inte att hitta användarinformationen,Maelezo ya mtumiaji hayapatikani,ไม่พบข้อมูลผู้ใช้,Kullanıcı bilgisi bulunamadı,Không tìm thấy thông tin người dùng
error.failed_to_load_items,Failed to load items:,加载项目失败：,加载项目失败：,Kan items niet laden:,فشل تحميل العناصر:,Error al carregar els elements:,Fehler beim Laden von Elementen:,Αποτυχία φόρτωσης στοιχείων:,Error al cargar elementos:,Kohteiden lataaminen epäonnistui:,Échec du chargement des éléments :,Error al carregar elements:,आइटम लोड करने में विफल:,Neuspješno učitavanje stavki:,Az elemek betöltése nem sikerült:,Gagal memuat item:,Caricamento elementi non riuscito:,アイテムの読み込みに失敗しました：,항목을 로드하지 못했습니다:,Kan items niet laden:,Kunne ikke laste inn elementer:,Nie udało się załadować elementów:,Falha ao carregar itens:,Încărcarea elementelor nu a reușit:,Не удалось загрузить элементы:,Učitavanje stavki nije uspelo:,Det gick inte att ladda objekt:,Imeshindwa kupakia vipengee:,ไม่สามารถโหลดรายการ:,Öğeler yüklenemedi:,Không tải được mục:
action.watch,Watch,观看,觀看,Bekijken,شاهد,Visualitza,Ansehen,Παρακολούθηση,Ver,Katso,Kijken,Visualitza,Tv देखें,Gledaj,Néz,Menonton,Guarda,見る,보기,Bekijken,Ver,Ver,Ver,Ver,Ver,Pogledaj,İzle,Ver,Assistir,İzle,Xem
video.views,Views,观看次数,觀看次數,Weergaven,المشاهدات,Visualitzacions,Aufrufe,Προβολές,Vistas,Katselukerrat,Vues,Visualitzacions,दृश्य,Pogledi,Megtekintések,Tayangan,Visualizzazioni,ビュー,조회수,Weergaven,Visualizações,Visualizaciones,Visualizaciones,Visualizaciones,Visualizaciones,Pregledi,İzlenme,Visualizações,İzlenme,Görünümler,Views
video.likes,Likes,喜欢,喜歡,Vind-ik-leuks,إعجاب,Like,Mögen,Μου αρέσει,Gustos,Tykkäykset,J'aime,M'agrada,पसंद,Glasovi,Tetszik,Suka,Like,いいね,좋아요,Vind-ik-leuks,Gostos,Gustos,Gustos,Gustos,Glasovi,Beğenme,Gostos,Beğenme,ชอบ,Seviyor,Thích
video.comments,Comments,评论,評論,Reacties,تعليقات,Comentaris,Kommentare,Σχόλια,Comentarios,Kommentit,Commentaires,Comentaris,टिप्पणियाँ,Komentari,Hozzászólások,Komentar,Komenti,コメント,댓글,Reacties,Comentários,Comentarios,Comentarios,Comentarios,Komentari,Yorumlar,Comentários,Yorumlar,ความ คิด เห็น,Yorum,Ý kiến
title.pro_feature,Pro Feature,Pro 功能,Pro 功能,Pro-functie,ميزة الاحترافية,Funció Pro,Pro-Funktion,Λειτουργία Pro,Función Pro,Pro-ominaisuus,Fonction Pro,Funció Pro,प्रो विशेषता,Pro funkcija,Pro funkció,Fitur Pro,Caratteristica Pro,Pro機能,Pro 기능,Pro-functie,Recurso Pro,Función Pro,Función Pro,Función Pro,Pro funkcija,Pro Özelliği,Recurso Pro,Pro Özelliği,คุณสมบัติ Pro,Profesyonel Özellik,Tính năng Pro
action.upgrade_to_pro,Upgrade to Pro,升级到 Pro,升級到 Pro,Upgrade naar Pro,الترقية إلى النسخة المحترفة,Actualitza a Pro,Upgrade auf Pro,Αναβάθμιση σε Pro,Actualizar a Pro,Päivitä Pro-versioon,Mettre à niveau vers Pro,Actualitza a Pro,प्रो में अपग्रेड करें,Nadogradnja na Pro,Frissítés Pro verzióra,Upgrade ke Pro,Aggiorna a Pro,Proにアップグレード,Pro로 업그레이드,Upgrade naar Pro,Atualizar para Pro,Actualizar a Pro,Actualizar a Pro,Actualizar a Pro,Nadogradnja na Pro,Pro'ya Yükselt,Atualizar para Pro,Pro'ya Yükselt,อัปเกรดเป็น Pro,Pro'ya yükseltin,Nâng cấp lên Pro
msg.pro_transcript,Upgrade to Pro to view the full transcript!,升级到 Pro 以查看完整的字幕！,升級到 Pro 以查看完整的字幕！,Upgrade naar Pro om de volledige transcriptie te bekijken!,الترقية إلى النسخة المحترفة لعرض النص الكامل!,Actualitza a Pro per veure la transcripció completa!,Upgrade auf Pro, um die vollständige Transkription zu sehen!,Αναβαθμίστε σε Pro για να δείτε την πλήρη μεταγραφή!,¡Actualiza a Pro para ver la transcripción completa!,Päivitä Pro-versioon nähdäksesi koko transkriptio!,Mettez à niveau vers Pro pour voir la transcription complète!,Actualitza a Pro per veure la transcripció completa!,पूर्ण प्रतिलेख देखने के लिए Pro पर अपग्र,Frissítsen Pro-ra a teljes átirat megtekintéséhez!,Tingkatkan ke Pro untuk melihat transkrip lengkap!,Esegui l'upgrade a Pro per visualizzare la trascrizione completa!,Proにアップグレードして、完全なトランスクリプトを表示してください!,Pro로 업그레이드하여 전체 대본을 확인하세요!,Upgrade naar Pro om het volledige transcript te bekijken!,Oppgrader til Pro for å se hele transkripsjonen!,"Uaktualnij do wersji Pro, aby wyświetlić pełną transkrypcję!",Atualize para o Pro para ver a transcrição completa!,Faceți upgrade la Pro pentru a vizualiza transcrierea completă!,Перейдите на Pro для просмотра полной стенограммы!,Nadogradite na Pro da biste videli ceo transkript!,Uppgradera till Pro för att se hela utskriften!,Boresha kwa Pro ili kuona nakala kamili!,อัปเกรดเป็น Pro เพื่อดูการถอดเสียงฉบับเต็ม!,Tam transkripti görüntülemek için Pro'ya yükseltin!,Nâng cấp lên Pro để xem bảng điểm đầy đủ!
